fold,model,regime,kind,query_id,variant,y_true,y_pred
1,random_forest,plan_time,default_ml,q15_p1,default,1396.0915,1299.6673718244208
1,random_forest,plan_time,default_ml,q15_p1,no_hashjoin,1446.659,1305.421781733047
1,random_forest,plan_time,default_ml,q15_p1,no_mergejoin,1376.799,1401.9290226574701
1,random_forest,plan_time,default_ml,q15_p1,no_nestloop,1537.449,1401.4447698760353
1,random_forest,plan_time,default_ml,q15_p6,default,1379.066,1419.2771383721692
1,random_forest,plan_time,default_ml,q15_p6,no_hashjoin,1205.1170000000002,1324.8532483755648
1,random_forest,plan_time,default_ml,q15_p6,no_mergejoin,1220.4105,1338.6038074323121
1,random_forest,plan_time,default_ml,q15_p6,no_nestloop,1442.932,1367.1797365562395
1,random_forest,plan_time,default_ml,q16_p0,default,1049.5055,1137.7841551140232
1,random_forest,plan_time,default_ml,q16_p0,no_hashjoin,1394.0275,1242.650047201217
1,random_forest,plan_time,default_ml,q16_p0,no_mergejoin,857.2025000000001,1182.7761503807421
1,random_forest,plan_time,default_ml,q16_p0,no_nestloop,810.1405,1120.3599806195114
1,random_forest,plan_time,default_ml,q16_p5,default,993.6845,848.2088067702273
1,random_forest,plan_time,default_ml,q16_p5,no_hashjoin,1001.5975,961.3021815232969
1,random_forest,plan_time,default_ml,q16_p5,no_mergejoin,940.731,847.8687449086065
1,random_forest,plan_time,default_ml,q16_p5,no_nestloop,1143.8805,886.2703666799305
1,random_forest,plan_time,default_ml,q17_p4,default,3393.2295,3436.335388453601
1,random_forest,plan_time,default_ml,q17_p4,no_hashjoin,566.529,625.2643276320507
1,random_forest,plan_time,default_ml,q17_p4,no_mergejoin,3409.906,3442.7380139036677
1,random_forest,plan_time,default_ml,q17_p4,no_nestloop,3348.6965,3410.7474214817225
1,random_forest,plan_time,default_ml,q17_p9,default,3466.0020000000004,3454.6761777117526
1,random_forest,plan_time,default_ml,q17_p9,no_hashjoin,620.206,619.901996520022
1,random_forest,plan_time,default_ml,q17_p9,no_mergejoin,3628.7015,3498.730837126215
1,random_forest,plan_time,default_ml,q17_p9,no_nestloop,3399.927,3415.438893727888
1,random_forest,plan_time,default_ml,q18_p3,default,11190.9485,12026.38997360891
1,random_forest,plan_time,default_ml,q18_p3,no_hashjoin,11475.098,13014.608043849257
1,random_forest,plan_time,default_ml,q18_p3,no_mergejoin,11201.998,11466.839688196646
1,random_forest,plan_time,default_ml,q18_p3,no_nestloop,13070.832,13851.23324204775
1,random_forest,plan_time,default_ml,q18_p8,default,11575.4835,11787.973236052701
1,random_forest,plan_time,default_ml,q18_p8,no_hashjoin,11284.042,11420.264049495167
1,random_forest,plan_time,default_ml,q18_p8,no_mergejoin,11425.236,11407.485633907649
1,random_forest,plan_time,default_ml,q18_p8,no_nestloop,12860.6445,12805.739549750386
1,random_forest,plan_time,default_ml,q19_p2,default,231.761,172.28822508729465
1,random_forest,plan_time,default_ml,q19_p2,no_hashjoin,251.742,163.3160978688733
1,random_forest,plan_time,default_ml,q19_p2,no_mergejoin,298.061,138.33227237295952
1,random_forest,plan_time,default_ml,q19_p2,no_nestloop,232.592,311.8004606324375
1,random_forest,plan_time,default_ml,q19_p7,default,130.5335,280.92016152395905
1,random_forest,plan_time,default_ml,q19_p7,no_hashjoin,141.91250000000002,258.8733332380271
1,random_forest,plan_time,default_ml,q19_p7,no_mergejoin,129.787,184.70496033563776
1,random_forest,plan_time,default_ml,q19_p7,no_nestloop,905.09,2693.7875265287016
1,random_forest,plan_time,default_ml,q20_p3,default,11028.75,6480.071206609329
1,random_forest,plan_time,default_ml,q20_p3,no_hashjoin,10269.854,3679.2906871142504
1,random_forest,plan_time,default_ml,q20_p3,no_mergejoin,13299.016,4392.8938459868905
1,random_forest,plan_time,default_ml,q21_p0,default,52833.508,12810.541250322838
1,random_forest,plan_time,default_ml,q21_p0,no_hashjoin,47704.612,17685.216741770175
1,random_forest,plan_time,default_ml,q21_p0,no_mergejoin,18214.814,18594.088899783666
1,random_forest,plan_time,default_ml,q21_p0,no_nestloop,9580.423,10987.363671528627
1,random_forest,plan_time,default_ml,q21_p5,default,5695.0725,12458.833367173487
1,random_forest,plan_time,default_ml,q21_p5,no_hashjoin,23863.694000000003,19168.494466556906
1,random_forest,plan_time,default_ml,q21_p5,no_mergejoin,6420.393,13342.544880398787
1,random_forest,plan_time,default_ml,q21_p5,no_nestloop,25199.725,19665.589580745556
1,random_forest,plan_time,default_ml,q22_p4,default,621.787,389.4988110120405
1,random_forest,plan_time,default_ml,q22_p4,no_hashjoin,580.6785,489.2205576951505
1,random_forest,plan_time,default_ml,q22_p4,no_mergejoin,536.7025,929.828634722365
1,random_forest,plan_time,default_ml,q22_p4,no_nestloop,980.9815,639.833041421538
1,random_forest,plan_time,default_ml,q22_p9,default,605.2615,586.728576733308
1,random_forest,plan_time,default_ml,q22_p9,no_hashjoin,924.098,578.9466080397257
1,random_forest,plan_time,default_ml,q22_p9,no_mergejoin,547.071,674.1707510927824
1,random_forest,plan_time,default_ml,q22_p9,no_nestloop,697.7819999999999,686.3853220985258
1,random_forest,plan_time,default_ml,ds_q02_topk_revenue,default,1542.053,799.4874334050548
1,random_forest,plan_time,default_ml,ds_q02_topk_revenue,no_hashjoin,1352.97,1254.5748660058202
1,random_forest,plan_time,default_ml,ds_q02_topk_revenue,no_mergejoin,543.457,751.8249594151966
1,random_forest,plan_time,default_ml,ds_q02_topk_revenue,no_nestloop,667.532,781.7761064887147
1,random_forest,plan_time,default_ml,ds_q07_yearly_trend,default,1811.255,246.1845234989559
1,random_forest,plan_time,default_ml,ds_q07_yearly_trend,no_hashjoin,1572.343,593.1100387538058
1,random_forest,plan_time,default_ml,ds_q07_yearly_trend,no_mergejoin,572.578,339.18048980090475
1,random_forest,plan_time,default_ml,ds_q07_yearly_trend,no_nestloop,616.613,234.78262761685343
1,random_forest,plan_time,default_ml,ds_q12_catalog_topk,default,531.523,753.4482755589594
1,random_forest,plan_time,default_ml,ds_q12_catalog_topk,no_hashjoin,968.577,781.8379078487104
1,random_forest,plan_time,default_ml,ds_q12_catalog_topk,no_mergejoin,392.038,596.7486153580275
1,random_forest,plan_time,default_ml,ds_q12_catalog_topk,no_nestloop,356.789,493.68244551438875
1,random_forest,plan_time,default_ml,ds_q17_dow_pattern,default,996.646,530.5638365854359
1,random_forest,plan_time,default_ml,ds_q17_dow_pattern,no_hashjoin,2377.113,1082.3521271507334
1,random_forest,plan_time,default_ml,ds_q17_dow_pattern,no_mergejoin,571.268,427.501865371647
1,random_forest,plan_time,default_ml,ds_q17_dow_pattern,no_nestloop,644.053,591.0841357122248
1,random_forest,plan_time,default_ml,online_b21324f41e,default,256.352,757.872997459849
1,random_forest,plan_time,default_ml,online_b21324f41e,no_mergejoin,160.573,868.0984159293771
1,random_forest,plan_time,default_ml,online_b21324f41e,no_nestloop,160.279,847.9040548344019
1,random_forest,plan_time,default_ml,online_b21324f41e,no_hashjoin,301.284,1389.8796966547618
1,random_forest,plan_time,default_ml,online_4742846dc9,no_hashjoin,974.089,9638.023872879903
1,random_forest,plan_time,default_ml,online_cc5a30cb4b,default,0.346,1.555519572306296
1,random_forest,plan_time,default_ml,online_cc5a30cb4b,no_hashjoin,0.242,1.3519325306077423
1,random_forest,plan_time,default_ml,online_cc5a30cb4b,no_mergejoin,0.269,1.2825468763784338
1,random_forest,plan_time,default_ml,online_cc5a30cb4b,no_nestloop,4.096,1.7182861104323792
1,random_forest,plan_time,default_ml,online_cc5a30cb4b,default,0.303,1.67827857233361
1,random_forest,plan_time,default_ml,online_cc5a30cb4b,no_hashjoin,0.269,1.3109088556196635
1,random_forest,plan_time,default_ml,online_cc5a30cb4b,no_mergejoin,0.478,1.5657053178748912
1,random_forest,plan_time,default_ml,online_cc5a30cb4b,no_nestloop,0.544,2.150330953422874
1,random_forest,plan_time,default_ml,online_cc5a30cb4b,default,0.257,1.6946855389771502
1,random_forest,plan_time,default_ml,online_cc5a30cb4b,no_hashjoin,0.249,1.2324179335156322
1,random_forest,plan_time,default_ml,online_cc5a30cb4b,no_mergejoin,0.281,1.3539130261001024
1,random_forest,plan_time,default_ml,online_cc5a30cb4b,no_nestloop,0.264,1.811988308416026
1,random_forest,plan_time,default_ml,online_cc5a30cb4b,default,0.614,2.035068133034124
1,random_forest,plan_time,default_ml,online_cc5a30cb4b,no_hashjoin,0.395,1.5234083737162485
1,random_forest,plan_time,default_ml,online_cc5a30cb4b,no_mergejoin,0.579,1.4739323288058208
1,random_forest,plan_time,default_ml,online_cc5a30cb4b,no_nestloop,0.567,2.168870484127152
1,random_forest,plan_time,default_ml,online_cc5a30cb4b,default,0.313,1.696995795529435
1,random_forest,plan_time,default_ml,online_cc5a30cb4b,no_hashjoin,0.498,1.772376167839663
1,random_forest,plan_time,default_ml,online_cc5a30cb4b,no_mergejoin,0.616,1.4974953859674036
1,random_forest,plan_time,default_ml,online_cc5a30cb4b,no_nestloop,0.266,1.8096966141473771
2,random_forest,plan_time,default_ml,q02_orders_recent,default,4.298,13.525985681207708
2,random_forest,plan_time,default_ml,q05_top_customers,default,18.031,43.231909534747146
2,random_forest,plan_time,default_ml,q01,default,11982.478,8696.598104476818
2,random_forest,plan_time,default_ml,q01,no_hashjoin,11191.817,8434.136850097351
2,random_forest,plan_time,default_ml,q01,no_mergejoin,10066.542,6372.11103623496
2,random_forest,plan_time,default_ml,q01,no_nestloop,6900.803,7109.659130381083
2,random_forest,plan_time,default_ml,q06,default,2272.089,1596.2870320563043
2,random_forest,plan_time,default_ml,q06,no_hashjoin,1791.259,1551.0033662407036
2,random_forest,plan_time,default_ml,q06,no_mergejoin,1959.172,1550.5088576719388
2,random_forest,plan_time,default_ml,q06,no_nestloop,1737.52,1639.7269917065923
2,random_forest,plan_time,default_ml,q11,default,1724.803,559.1414454505386
2,random_forest,plan_time,default_ml,q11,no_hashjoin,403.337,394.7227302202792
2,random_forest,plan_time,default_ml,q11,no_mergejoin,308.811,496.6789274966936
2,random_forest,plan_time,default_ml,q11,no_nestloop,801.703,800.6232279783599
2,random_forest,plan_time,default_ml,q16,default,1605.611,1048.7599985170373
2,random_forest,plan_time,default_ml,q16,no_hashjoin,1383.148,1299.2083830731742
2,random_forest,plan_time,default_ml,q16,no_mergejoin,1106.188,1062.687134813271
2,random_forest,plan_time,default_ml,q16,no_nestloop,1324.611,956.3521923255875
2,random_forest,plan_time,default_ml,q21,default,13986.072,10679.934093788714
2,random_forest,plan_time,default_ml,q21,no_hashjoin,19448.204,22417.272996472235
2,random_forest,plan_time,default_ml,q21,no_mergejoin,13055.611,13468.355935845915
2,random_forest,plan_time,default_ml,q21,no_nestloop,10367.542,11907.92305570033
2,random_forest,plan_time,default_ml,q01_p4,default,11670.306,8218.19685247559
2,random_forest,plan_time,default_ml,q01_p4,no_hashjoin,6228.5195,7836.390639803042
2,random_forest,plan_time,default_ml,q01_p4,no_mergejoin,4009.7205,5968.737704461407
2,random_forest,plan_time,default_ml,q01_p4,no_nestloop,9520.1145,6614.818335820335
2,random_forest,plan_time,default_ml,q01_p9,default,6881.4595,7404.455991394814
2,random_forest,plan_time,default_ml,q01_p9,no_hashjoin,4660.162,8028.585453958025
2,random_forest,plan_time,default_ml,q01_p9,no_mergejoin,3913.345,4947.090878117617
2,random_forest,plan_time,default_ml,q01_p9,no_nestloop,4248.418,6608.005225312239
2,random_forest,plan_time,default_ml,q02_p3,default,2521.813,2653.518315578556
2,random_forest,plan_time,default_ml,q02_p3,no_hashjoin,2721.6165,2746.545657651609
2,random_forest,plan_time,default_ml,q02_p3,no_mergejoin,2546.3665,3197.5938503066736
2,random_forest,plan_time,default_ml,q02_p3,no_nestloop,6282.389,7196.860565237634
2,random_forest,plan_time,default_ml,q02_p8,default,3861.4465,4528.6992256602825
2,random_forest,plan_time,default_ml,q02_p8,no_hashjoin,3951.4145,3097.0395684409955
2,random_forest,plan_time,default_ml,q02_p8,no_mergejoin,6016.4355,2711.2276297372073
2,random_forest,plan_time,default_ml,q02_p8,no_nestloop,9196.828,7006.738188715204
2,random_forest,plan_time,default_ml,q03_p2,default,1904.992,1768.0529774392546
2,random_forest,plan_time,default_ml,q03_p2,no_hashjoin,8859.8275,10350.70270431834
2,random_forest,plan_time,default_ml,q03_p2,no_mergejoin,1976.2925,1736.4012434044807
2,random_forest,plan_time,default_ml,q03_p2,no_nestloop,1915.392,2134.849950713296
2,random_forest,plan_time,default_ml,q03_p7,default,2357.089,1903.1341062270633
2,random_forest,plan_time,default_ml,q03_p7,no_hashjoin,12102.8335,10793.327260026246
2,random_forest,plan_time,default_ml,q03_p7,no_mergejoin,2113.0685,1805.7319611346693
2,random_forest,plan_time,default_ml,q03_p7,no_nestloop,4374.5205000000005,2415.923915934677
2,random_forest,plan_time,default_ml,q04_p1,default,1680.7925,1068.7193764972455
2,random_forest,plan_time,default_ml,q04_p1,no_hashjoin,1628.6460000000002,1122.9982756393383
2,random_forest,plan_time,default_ml,q04_p1,no_mergejoin,1930.9305,1274.1365564165571
2,random_forest,plan_time,default_ml,q04_p1,no_nestloop,9532.384,6624.679407579148
2,random_forest,plan_time,default_ml,q04_p6,default,1158.8865,1165.4033582520522
2,random_forest,plan_time,default_ml,q04_p6,no_hashjoin,1297.0555,1141.467302979663
2,random_forest,plan_time,default_ml,q04_p6,no_mergejoin,1233.6455,1195.080836505454
2,random_forest,plan_time,default_ml,q04_p6,no_nestloop,7155.2575,6369.756338930426
2,random_forest,plan_time,default_ml,q05_p0,default,2864.974,5128.8977834070965
2,random_forest,plan_time,default_ml,q05_p0,no_hashjoin,5085.3385,6173.122439047748
2,random_forest,plan_time,default_ml,q05_p0,no_mergejoin,6565.3855,5911.06404706374
2,random_forest,plan_time,default_ml,q05_p0,no_nestloop,3149.908,3126.204359601302
2,random_forest,plan_time,default_ml,q05_p5,default,2799.111,6042.734880800468
2,random_forest,plan_time,default_ml,q05_p5,no_hashjoin,2969.6905,5133.309620754373
2,random_forest,plan_time,default_ml,q05_p5,no_mergejoin,2861.8525,5664.1346526505695
2,random_forest,plan_time,default_ml,q05_p5,no_nestloop,1907.0425,2707.788637519545
2,random_forest,plan_time,default_ml,q06_p4,default,1540.209,1590.4001971863988
2,random_forest,plan_time,default_ml,q06_p4,no_hashjoin,1742.3125,1605.1547023466335
2,random_forest,plan_time,default_ml,q06_p4,no_mergejoin,1637.6345,1589.6054812263826
2,random_forest,plan_time,default_ml,q06_p4,no_nestloop,1739.1945,1539.3313732431523
2,random_forest,plan_time,default_ml,q06_p9,default,2474.21,1452.8822906123553
2,random_forest,plan_time,default_ml,q06_p9,no_hashjoin,3281.2995,1561.6118121103982
2,random_forest,plan_time,default_ml,q06_p9,no_mergejoin,2476.3525,1636.0730450931305
2,random_forest,plan_time,default_ml,q06_p9,no_nestloop,2346.256,1625.9580308967513
2,random_forest,plan_time,default_ml,q07_p3,default,25573.291,24351.026628041473
2,random_forest,plan_time,default_ml,q07_p3,no_hashjoin,2846.4735,3998.155565620105
2,random_forest,plan_time,default_ml,q07_p3,no_mergejoin,25089.4195,25184.202645458914
2,random_forest,plan_time,default_ml,q07_p3,no_nestloop,1776.7905,1680.9372215768672
2,random_forest,plan_time,default_ml,q07_p8,default,24260.3555,25258.5374999967
2,random_forest,plan_time,default_ml,q07_p8,no_hashjoin,2889.026,3734.281854157181
2,random_forest,plan_time,default_ml,q07_p8,no_mergejoin,24076.7315,27131.861284166822
2,random_forest,plan_time,default_ml,q07_p8,no_nestloop,1618.0025,1597.6619300812795
2,random_forest,plan_time,default_ml,q08_p2,default,1452.0210000000002,1634.9443934259682
2,random_forest,plan_time,default_ml,q08_p2,no_hashjoin,1365.0985,2028.7288153359943
2,random_forest,plan_time,default_ml,q08_p2,no_mergejoin,1488.119,1753.6474066959981
2,random_forest,plan_time,default_ml,q08_p2,no_nestloop,2273.4505,1826.572499217074
2,random_forest,plan_time,default_ml,q08_p7,default,1235.4265,1296.4948221579739
2,random_forest,plan_time,default_ml,q08_p7,no_hashjoin,1316.714,1261.437265044709
2,random_forest,plan_time,default_ml,q08_p7,no_mergejoin,1338.5685,1425.4062423487721
2,random_forest,plan_time,default_ml,q08_p7,no_nestloop,1514.8525,1849.2707618541972
2,random_forest,plan_time,default_ml,q09_p1,default,12540.293,19985.37501788637
2,random_forest,plan_time,default_ml,q09_p1,no_hashjoin,18110.120000000003,31899.322480156457
2,random_forest,plan_time,default_ml,q09_p1,no_mergejoin,24204.4585,19713.869739019465
2,random_forest,plan_time,default_ml,q09_p1,no_nestloop,14040.078,5929.8439698250695
2,random_forest,plan_time,default_ml,q09_p6,default,8775.8905,14280.307328634404
2,random_forest,plan_time,default_ml,q09_p6,no_hashjoin,25007.613,30585.21863482084
2,random_forest,plan_time,default_ml,q09_p6,no_mergejoin,7147.695,12168.57679973457
2,random_forest,plan_time,default_ml,q09_p6,no_nestloop,12734.1305,4054.9172128904765
2,random_forest,plan_time,default_ml,q10_p0,default,1205.222,1496.5900459428535
2,random_forest,plan_time,default_ml,q10_p0,no_hashjoin,5508.2475,6580.23713434047
2,random_forest,plan_time,default_ml,q10_p0,no_mergejoin,1397.03,1458.2910656389995
2,random_forest,plan_time,default_ml,q10_p0,no_nestloop,2622.21,3266.467595964632
2,random_forest,plan_time,default_ml,q10_p5,default,1676.025,1836.179078403329
2,random_forest,plan_time,default_ml,q10_p5,no_hashjoin,5685.544,5370.907889362768
2,random_forest,plan_time,default_ml,q10_p5,no_mergejoin,1585.3655,1589.3588653517581
2,random_forest,plan_time,default_ml,q10_p5,no_nestloop,8220.0175,4966.164634633048
2,random_forest,plan_time,default_ml,q11_p4,default,491.205,452.83353718852334
2,random_forest,plan_time,default_ml,q11_p4,no_hashjoin,377.5,447.4452956538502
2,random_forest,plan_time,default_ml,q11_p4,no_mergejoin,342.552,394.9245541219696
2,random_forest,plan_time,default_ml,q11_p4,no_nestloop,1019.6355,713.7822829519896
2,random_forest,plan_time,default_ml,q11_p9,default,566.6355000000001,556.2921718956244
2,random_forest,plan_time,default_ml,q11_p9,no_hashjoin,596.7909999999999,383.27172747112945
2,random_forest,plan_time,default_ml,q11_p9,no_mergejoin,498.1445,394.9245541219696
2,random_forest,plan_time,default_ml,q11_p9,no_nestloop,656.1915,747.6779091067489
2,random_forest,plan_time,default_ml,q12_p3,default,5171.9545,3497.140949780058
2,random_forest,plan_time,default_ml,q12_p3,no_hashjoin,6724.17,2167.0281522038285
2,random_forest,plan_time,default_ml,q12_p3,no_mergejoin,1803.5685,3927.7175775181836
2,random_forest,plan_time,default_ml,q12_p3,no_nestloop,4015.1595,3986.515339948705
2,random_forest,plan_time,default_ml,q12_p8,default,3855.3215,2521.264932772625
2,random_forest,plan_time,default_ml,q12_p8,no_hashjoin,1431.9595,1686.6572166655944
2,random_forest,plan_time,default_ml,q12_p8,no_mergejoin,7306.6345,5132.771161665087
2,random_forest,plan_time,default_ml,q12_p8,no_nestloop,1896.475,3499.564954704533
2,random_forest,plan_time,default_ml,q13_p2,default,6139.3665,2575.863761406102
2,random_forest,plan_time,default_ml,q13_p2,no_hashjoin,31338.3995,19432.81167961228
2,random_forest,plan_time,default_ml,q13_p2,no_mergejoin,3145.561,2082.987941507049
2,random_forest,plan_time,default_ml,q13_p2,no_nestloop,2061.1645,2241.1276666327726
2,random_forest,plan_time,default_ml,q13_p7,default,1674.8715,1751.2045283216646
2,random_forest,plan_time,default_ml,q13_p7,no_hashjoin,31060.659,19432.81167961228
2,random_forest,plan_time,default_ml,q13_p7,no_mergejoin,1534.096,1765.9737803112635
2,random_forest,plan_time,default_ml,q13_p7,no_nestloop,1611.2415,1856.5440683823547
2,random_forest,plan_time,default_ml,q14_p1,default,856.3745,980.1185705421603
2,random_forest,plan_time,default_ml,q14_p1,no_hashjoin,865.113,1112.9459053455664
2,random_forest,plan_time,default_ml,q14_p1,no_mergejoin,862.9325,986.5858070527763
2,random_forest,plan_time,default_ml,q14_p1,no_nestloop,901.005,1071.065671517085
2,random_forest,plan_time,default_ml,q14_p6,default,840.345,966.7940253457903
2,random_forest,plan_time,default_ml,q14_p6,no_hashjoin,894.7284999999999,1128.6483991996452
2,random_forest,plan_time,default_ml,q14_p6,no_mergejoin,893.855,1127.8410238111253
2,random_forest,plan_time,default_ml,q14_p6,no_nestloop,907.9015,1086.6340317485917
2,random_forest,plan_time,default_ml,q15_p0,default,1293.8425,1311.2426868309446
2,random_forest,plan_time,default_ml,q15_p0,no_hashjoin,1311.5945,1349.220846946384
2,random_forest,plan_time,default_ml,q15_p0,no_mergejoin,1532.2945,1326.5108568638825
2,random_forest,plan_time,default_ml,q15_p0,no_nestloop,1320.698,1528.3406526223296
2,random_forest,plan_time,default_ml,q15_p5,default,1282.838,1442.5987409204965
2,random_forest,plan_time,default_ml,q15_p5,no_hashjoin,1254.756,1427.7643202871318
2,random_forest,plan_time,default_ml,q15_p5,no_mergejoin,1233.9364999999998,1352.379084216926
2,random_forest,plan_time,default_ml,q15_p5,no_nestloop,1249.957,1583.1592518010025
2,random_forest,plan_time,default_ml,q16_p4,default,969.8925,1159.1390441318729
2,random_forest,plan_time,default_ml,q16_p4,no_hashjoin,1039.605,1303.4842287298673
2,random_forest,plan_time,default_ml,q16_p4,no_mergejoin,989.0975,997.5869046949442
2,random_forest,plan_time,default_ml,q16_p4,no_nestloop,1019.5535,1059.5804106040275
2,random_forest,plan_time,default_ml,q16_p9,default,962.4985,986.4887754789959
2,random_forest,plan_time,default_ml,q16_p9,no_hashjoin,1108.5715,1195.3906896231106
2,random_forest,plan_time,default_ml,q16_p9,no_mergejoin,995.6705,1074.9497361384647
2,random_forest,plan_time,default_ml,q16_p9,no_nestloop,1029.229,943.4970977550819
2,random_forest,plan_time,default_ml,q17_p3,default,3562.985,3333.396698330872
2,random_forest,plan_time,default_ml,q17_p3,no_hashjoin,659.4604999999999,616.0469584301602
2,random_forest,plan_time,default_ml,q17_p3,no_mergejoin,3483.276,3478.040606832528
2,random_forest,plan_time,default_ml,q17_p3,no_nestloop,3500.8435,3564.3315403851393
2,random_forest,plan_time,default_ml,q17_p8,default,3649.831,3580.7593512659464
2,random_forest,plan_time,default_ml,q17_p8,no_hashjoin,645.7985,730.9601032339892
2,random_forest,plan_time,default_ml,q17_p8,no_mergejoin,3523.125,3526.5500621947763
2,random_forest,plan_time,default_ml,q17_p8,no_nestloop,3615.497,3602.214246410312
2,random_forest,plan_time,default_ml,q18_p2,default,11754.184,11031.867190160432
2,random_forest,plan_time,default_ml,q18_p2,no_hashjoin,14213.488,12114.543537659447
2,random_forest,plan_time,default_ml,q18_p2,no_mergejoin,11428.776,11489.449414363184
2,random_forest,plan_time,default_ml,q18_p2,no_nestloop,13190.328,12795.822789121192
2,random_forest,plan_time,default_ml,q18_p7,default,11190.6245,12279.918119076588
2,random_forest,plan_time,default_ml,q18_p7,no_hashjoin,11307.455,11206.355553846215
2,random_forest,plan_time,default_ml,q18_p7,no_mergejoin,11273.352,11317.243647596693
2,random_forest,plan_time,default_ml,q18_p7,no_nestloop,12600.227,12985.429908628936
2,random_forest,plan_time,default_ml,q19_p1,default,1205.132,215.08815935702796
2,random_forest,plan_time,default_ml,q19_p1,no_hashjoin,454.037,190.83825134982303
2,random_forest,plan_time,default_ml,q19_p1,no_mergejoin,371.417,209.4321070788207
2,random_forest,plan_time,default_ml,q19_p1,no_nestloop,3774.525,1922.676280939359
2,random_forest,plan_time,default_ml,q19_p6,default,129.308,288.7802974504733
2,random_forest,plan_time,default_ml,q19_p6,no_hashjoin,151.1515,335.3942407626171
2,random_forest,plan_time,default_ml,q19_p6,no_mergejoin,137.11200000000002,340.43897728681037
2,random_forest,plan_time,default_ml,q19_p6,no_nestloop,991.0315,1832.9059286346474
2,random_forest,plan_time,default_ml,q20_p2,default,5046.379,4779.990227060314
2,random_forest,plan_time,default_ml,q20_p2,no_hashjoin,3476.229,7543.74821087403
2,random_forest,plan_time,default_ml,q20_p2,no_mergejoin,3548.939,10165.005532930982
2,random_forest,plan_time,default_ml,q21_p4,default,19462.346,15033.148757664749
2,random_forest,plan_time,default_ml,q21_p4,no_hashjoin,19158.111,20018.841593548732
2,random_forest,plan_time,default_ml,q21_p4,no_mergejoin,21773.347,15943.457759939245
2,random_forest,plan_time,default_ml,q21_p4,no_nestloop,20578.87,14607.895641158508
2,random_forest,plan_time,default_ml,q21_p9,default,6552.4865,9529.894094942956
2,random_forest,plan_time,default_ml,q21_p9,no_hashjoin,28871.9655,19949.322384907533
2,random_forest,plan_time,default_ml,q21_p9,no_mergejoin,6119.7855,11436.206466691727
2,random_forest,plan_time,default_ml,q21_p9,no_nestloop,26436.9505,14648.358962005037
2,random_forest,plan_time,default_ml,q22_p3,default,296.57550000000003,414.27091761582534
2,random_forest,plan_time,default_ml,q22_p3,no_hashjoin,767.1469999999999,1027.4415089698682
2,random_forest,plan_time,default_ml,q22_p3,no_mergejoin,563.722,655.0968399934018
2,random_forest,plan_time,default_ml,q22_p3,no_nestloop,688.6845000000001,821.1889368978256
2,random_forest,plan_time,default_ml,q22_p8,default,269.98900000000003,722.8157694052604
2,random_forest,plan_time,default_ml,q22_p8,no_hashjoin,378.439,548.1811638187237
2,random_forest,plan_time,default_ml,q22_p8,no_mergejoin,394.893,675.587999551092
2,random_forest,plan_time,default_ml,q22_p8,no_nestloop,657.299,819.9885191654233
2,random_forest,plan_time,default_ml,ds_q01_filter_agg,default,1042.995,967.2767849081105
2,random_forest,plan_time,default_ml,ds_q01_filter_agg,no_hashjoin,810.184,904.9442837053402
2,random_forest,plan_time,default_ml,ds_q01_filter_agg,no_mergejoin,537.585,587.9589450228768
2,random_forest,plan_time,default_ml,ds_q01_filter_agg,no_nestloop,1482.016,547.3354421304056
2,random_forest,plan_time,default_ml,ds_q06_web_vs_store,default,696.566,915.1365954297426
2,random_forest,plan_time,default_ml,ds_q06_web_vs_store,no_hashjoin,1647.674,1134.256859202845
2,random_forest,plan_time,default_ml,ds_q06_web_vs_store,no_mergejoin,852.859,700.4478916506421
2,random_forest,plan_time,default_ml,ds_q06_web_vs_store,no_nestloop,1042.574,812.0535152822498
2,random_forest,plan_time,default_ml,ds_q11_inventory_check,default,519.915,572.2446681265019
2,random_forest,plan_time,default_ml,ds_q11_inventory_check,no_hashjoin,947.458,1023.2757741955029
2,random_forest,plan_time,default_ml,ds_q11_inventory_check,no_mergejoin,423.518,369.78628797917014
2,random_forest,plan_time,default_ml,ds_q11_inventory_check,no_nestloop,343.882,422.1843903663837
2,random_forest,plan_time,default_ml,ds_q16_web_returns,default,86.387,35.6149749264946
2,random_forest,plan_time,default_ml,ds_q16_web_returns,no_hashjoin,52.615,26.919965510813167
2,random_forest,plan_time,default_ml,ds_q16_web_returns,no_mergejoin,35.959,26.504668267083726
2,random_forest,plan_time,default_ml,ds_q16_web_returns,no_nestloop,37.871,30.346642701045518
2,random_forest,plan_time,default_ml,online_749218157a,default,1747.386,1451.4964419515175
2,random_forest,plan_time,default_ml,online_749218157a,no_hashjoin,1146.033,1558.5638154594685
2,random_forest,plan_time,default_ml,online_749218157a,no_mergejoin,1039.564,1468.7574473472848
2,random_forest,plan_time,default_ml,online_749218157a,no_nestloop,1177.454,1594.6573222691236
2,random_forest,plan_time,default_ml,online_ca182698d7,default,1.55,0.37847728247489926
2,random_forest,plan_time,default_ml,online_ca182698d7,no_hashjoin,2.334,0.3277083316221094
2,random_forest,plan_time,default_ml,online_ca182698d7,no_mergejoin,4.389,0.40235712470957685
2,random_forest,plan_time,default_ml,online_ca182698d7,no_nestloop,3.211,0.9387199443517293
2,random_forest,plan_time,default_ml,online_ca182698d7,default,2.217,0.28736461258620477
2,random_forest,plan_time,default_ml,online_ca182698d7,no_hashjoin,1.892,0.34582605736698824
