fold,model,regime,kind,query_id,variant,y_true,y_pred
1,extra_trees,plan_time,default_ml,ds_q04_customer_topk,no_mergejoin,577.718,309.4082323007001
1,extra_trees,plan_time,default_ml,ds_q04_customer_topk,no_nestloop,799.922,336.1308984679165
1,extra_trees,plan_time,default_ml,ds_q05_returns_filter,default,279.907,129.45053557229605
1,extra_trees,plan_time,default_ml,ds_q05_returns_filter,no_hashjoin,328.061,283.30235773880736
1,extra_trees,plan_time,default_ml,ds_q05_returns_filter,no_mergejoin,196.199,84.52767986421816
1,extra_trees,plan_time,default_ml,ds_q05_returns_filter,no_nestloop,163.456,91.99975553609322
1,extra_trees,plan_time,default_ml,ds_q09_avg_basket,default,481.674,410.98607523900324
1,extra_trees,plan_time,default_ml,ds_q09_avg_basket,no_hashjoin,512.863,452.2031692310142
1,extra_trees,plan_time,default_ml,ds_q09_avg_basket,no_mergejoin,420.93,418.6852328618042
1,extra_trees,plan_time,default_ml,ds_q09_avg_basket,no_nestloop,445.387,438.8982806505384
1,extra_trees,plan_time,default_ml,ds_q18_brand_topk,default,662.842,256.15822396940627
1,extra_trees,plan_time,default_ml,ds_q18_brand_topk,no_hashjoin,2523.984,469.2368342679176
1,extra_trees,plan_time,default_ml,ds_q18_brand_topk,no_mergejoin,2049.833,242.99480880171066
1,extra_trees,plan_time,default_ml,ds_q18_brand_topk,no_nestloop,774.295,216.50319778123333
1,extra_trees,plan_time,default_ml,ds_q19_self_join,default,5.488,28.85542370649884
1,extra_trees,plan_time,default_ml,ds_q19_self_join,no_hashjoin,0.11,29.916294202307363
1,extra_trees,plan_time,default_ml,ds_q19_self_join,no_mergejoin,0.106,24.825391179906905
1,extra_trees,plan_time,default_ml,ds_q19_self_join,no_nestloop,0.133,33.39332850601896
2,extra_trees,plan_time,default_ml,q10,default,1318.8,5447.176556510212
2,extra_trees,plan_time,default_ml,q10,no_hashjoin,4160.12,8925.56362509758
2,extra_trees,plan_time,default_ml,q10,no_mergejoin,1571.937,5099.174132594029
2,extra_trees,plan_time,default_ml,q10,no_nestloop,2518.974,5800.862339984621
2,extra_trees,plan_time,default_ml,q15,default,2757.332,4865.949121682065
2,extra_trees,plan_time,default_ml,q15,no_hashjoin,2518.908,5192.790045207265
2,extra_trees,plan_time,default_ml,q15,no_mergejoin,2113.783,5440.8696583256515
2,extra_trees,plan_time,default_ml,q15,no_nestloop,2244.615,5389.381999173168
2,extra_trees,plan_time,default_ml,q20,default,7381.431,9974.945636188055
2,extra_trees,plan_time,default_ml,q20,no_hashjoin,4427.324,2503.03665405255
2,extra_trees,plan_time,default_ml,q20,no_mergejoin,4679.932,19026.861746743707
2,extra_trees,plan_time,default_ml,q01_p3,default,13984.334,9470.334547656343
2,extra_trees,plan_time,default_ml,q01_p3,no_hashjoin,15019.025,10004.728819693451
2,extra_trees,plan_time,default_ml,q01_p3,no_mergejoin,12287.425,12471.969602583255
2,extra_trees,plan_time,default_ml,q01_p3,no_nestloop,11661.957,7261.049483793457
2,extra_trees,plan_time,default_ml,q02_p0,default,23413.931,6173.760000000299
2,extra_trees,plan_time,default_ml,q02_p0,no_hashjoin,3964.82,5238.936475353241
2,extra_trees,plan_time,default_ml,q02_p0,no_mergejoin,3313.199,3323.9625316484803
2,extra_trees,plan_time,default_ml,q02_p0,no_nestloop,8545.085,6281.280535265903
2,extra_trees,plan_time,default_ml,q02_p2,default,3165.46,3451.093797914123
2,extra_trees,plan_time,default_ml,q02_p2,no_hashjoin,5007.324,4322.807277256492
2,extra_trees,plan_time,default_ml,q02_p2,no_mergejoin,3606.714,3323.9625316484803
2,extra_trees,plan_time,default_ml,q02_p2,no_nestloop,7216.648,6326.596555040962
2,extra_trees,plan_time,default_ml,q03_p0,default,2635.037,2120.186852824386
2,extra_trees,plan_time,default_ml,q03_p0,no_hashjoin,18114.795,11942.343539199594
2,extra_trees,plan_time,default_ml,q03_p0,no_mergejoin,1944.902,1333.4064458993225
2,extra_trees,plan_time,default_ml,q03_p0,no_nestloop,5589.845,1751.1947445528092
2,extra_trees,plan_time,default_ml,q04_p3,default,990.862,717.8861444644016
2,extra_trees,plan_time,default_ml,q04_p3,no_hashjoin,1329.233,720.9964094802197
2,extra_trees,plan_time,default_ml,q04_p3,no_mergejoin,1103.474,808.2820416026269
2,extra_trees,plan_time,default_ml,q04_p3,no_nestloop,8503.564,7485.352165522783
2,extra_trees,plan_time,default_ml,q05_p1,default,6327.661,6416.244181744437
2,extra_trees,plan_time,default_ml,q05_p1,no_hashjoin,3334.809,5102.196555162268
2,extra_trees,plan_time,default_ml,q05_p1,no_mergejoin,3473.214,4523.282652196049
2,extra_trees,plan_time,default_ml,q05_p1,no_nestloop,2614.839,3646.236666795588
2,extra_trees,plan_time,default_ml,q06_p2,default,4135.177,3958.3206965216464
2,extra_trees,plan_time,default_ml,q06_p2,no_hashjoin,3106.429,2694.263926476684
2,extra_trees,plan_time,default_ml,q06_p2,no_mergejoin,2665.156,2404.3684516989674
2,extra_trees,plan_time,default_ml,q06_p2,no_nestloop,2697.838,3539.470331208613
2,extra_trees,plan_time,default_ml,q07_p2,default,42141.36,45438.82868295379
2,extra_trees,plan_time,default_ml,q07_p2,no_hashjoin,10847.283,12660.274589168703
2,extra_trees,plan_time,default_ml,q07_p2,no_mergejoin,49967.521,31276.27907523045
2,extra_trees,plan_time,default_ml,q07_p2,no_nestloop,8066.19,5609.678527791288
2,extra_trees,plan_time,default_ml,q08_p1,default,2058.638,5927.930729453495
2,extra_trees,plan_time,default_ml,q08_p1,no_hashjoin,2498.809,2129.247941232121
2,extra_trees,plan_time,default_ml,q08_p1,no_mergejoin,2816.12,4939.211284719947
2,extra_trees,plan_time,default_ml,q08_p1,no_nestloop,5506.494,5299.884289596227
2,extra_trees,plan_time,default_ml,q09_p0,default,27540.065,23064.250154433306
2,extra_trees,plan_time,default_ml,q09_p0,no_hashjoin,44491.972,37703.93293144315
2,extra_trees,plan_time,default_ml,q09_p0,no_mergejoin,20940.383,7771.662634681632
2,extra_trees,plan_time,default_ml,q09_p0,no_nestloop,16162.56,9480.47725518227
2,extra_trees,plan_time,default_ml,q11_p3,default,1976.909,1405.47564766058
2,extra_trees,plan_time,default_ml,q11_p3,no_hashjoin,748.431,900.2354052502982
2,extra_trees,plan_time,default_ml,q11_p3,no_mergejoin,562.144,815.0810662181681
2,extra_trees,plan_time,default_ml,q11_p3,no_nestloop,1681.782,1302.6319999999635
2,extra_trees,plan_time,default_ml,q12_p2,default,2149.287,2956.8415251135025
2,extra_trees,plan_time,default_ml,q12_p2,no_hashjoin,2364.648,3384.881781688066
2,extra_trees,plan_time,default_ml,q12_p2,no_mergejoin,2164.549,3981.670687425488
2,extra_trees,plan_time,default_ml,q12_p2,no_nestloop,1854.457,3754.3813471756607
2,extra_trees,plan_time,default_ml,q14_p0,default,2971.513,2072.721863163357
2,extra_trees,plan_time,default_ml,q14_p0,no_hashjoin,3770.611,2005.4552277748735
2,extra_trees,plan_time,default_ml,q14_p0,no_mergejoin,4340.477,2205.0290123258255
2,extra_trees,plan_time,default_ml,q14_p0,no_nestloop,3252.169,2097.1878596418387
2,extra_trees,plan_time,default_ml,q15_p4,default,3928.715,4640.816586181726
2,extra_trees,plan_time,default_ml,q15_p4,no_hashjoin,3612.135,5208.171905361547
2,extra_trees,plan_time,default_ml,q15_p4,no_mergejoin,4176.719,5417.750389543062
2,extra_trees,plan_time,default_ml,q15_p4,no_nestloop,4123.565,4347.478391743446
2,extra_trees,plan_time,default_ml,q16_p3,default,2142.518,2407.553721675282
2,extra_trees,plan_time,default_ml,q16_p3,no_hashjoin,2488.674,2153.915717243451
2,extra_trees,plan_time,default_ml,q16_p3,no_mergejoin,2170.027,1691.6457272897621
2,extra_trees,plan_time,default_ml,q16_p3,no_nestloop,1427.093,1494.4151766223658
2,extra_trees,plan_time,default_ml,q17_p2,default,5596.138,4952.350768422274
2,extra_trees,plan_time,default_ml,q17_p2,no_hashjoin,730.087,706.3045492820888
2,extra_trees,plan_time,default_ml,q17_p2,no_mergejoin,4160.795,4428.095977615528
2,extra_trees,plan_time,default_ml,q17_p2,no_nestloop,4012.796,5557.66630875954
2,extra_trees,plan_time,default_ml,q17_p3,default,5259.441,4929.712393351625
2,extra_trees,plan_time,default_ml,q17_p3,no_hashjoin,821.265,694.7274706706157
2,extra_trees,plan_time,default_ml,q17_p3,no_mergejoin,5243.261,4252.861706723869
2,extra_trees,plan_time,default_ml,q17_p3,no_nestloop,7027.809,4491.9378665781
2,extra_trees,plan_time,default_ml,q19_p2,default,231.761,391.52099208909755
2,extra_trees,plan_time,default_ml,q19_p2,no_hashjoin,251.742,270.58182493210137
2,extra_trees,plan_time,default_ml,q19_p2,no_mergejoin,298.061,277.1104644048105
2,extra_trees,plan_time,default_ml,q19_p2,no_nestloop,232.592,2047.4460073456003
2,extra_trees,plan_time,default_ml,q20_p0,default,6531.394,8705.36037901425
2,extra_trees,plan_time,default_ml,q20_p0,no_hashjoin,3627.978,11101.563578282818
2,extra_trees,plan_time,default_ml,q20_p0,no_mergejoin,4085.213,2136.6959917270406
2,extra_trees,plan_time,default_ml,q21_p3,default,17560.987,14732.576208224007
2,extra_trees,plan_time,default_ml,q21_p3,no_hashjoin,17085.046,39868.05516135301
2,extra_trees,plan_time,default_ml,q21_p3,no_mergejoin,17104.211,13221.558972733399
2,extra_trees,plan_time,default_ml,q21_p3,no_nestloop,11808.777,10328.190702614087
2,extra_trees,plan_time,default_ml,ds_q03_promo_effect,default,639.997,448.53446115234925
2,extra_trees,plan_time,default_ml,ds_q03_promo_effect,no_hashjoin,2233.295,894.6047857765509
2,extra_trees,plan_time,default_ml,ds_q03_promo_effect,no_mergejoin,613.607,334.39807505637623
2,extra_trees,plan_time,default_ml,ds_q03_promo_effect,no_nestloop,389.256,469.2118778068274
2,extra_trees,plan_time,default_ml,ds_q08_addr_filter,default,89.476,41.665382664773844
2,extra_trees,plan_time,default_ml,ds_q08_addr_filter,no_hashjoin,43.675,30.003912361561564
2,extra_trees,plan_time,default_ml,ds_q08_addr_filter,no_mergejoin,39.483,25.9390554496133
2,extra_trees,plan_time,default_ml,ds_q08_addr_filter,no_nestloop,61.302,27.060624336503764
2,extra_trees,plan_time,default_ml,ds_q12_catalog_topk,default,531.523,525.2100973366476
2,extra_trees,plan_time,default_ml,ds_q12_catalog_topk,no_hashjoin,968.577,939.9217273581332
2,extra_trees,plan_time,default_ml,ds_q12_catalog_topk,no_mergejoin,392.038,688.1134416429427
2,extra_trees,plan_time,default_ml,ds_q12_catalog_topk,no_nestloop,356.789,452.74250462743635
2,extra_trees,plan_time,default_ml,ds_q15_returns_ratio,default,810.594,917.0141160327701
2,extra_trees,plan_time,default_ml,ds_q15_returns_ratio,no_hashjoin,2445.148,1473.0074503387693
2,extra_trees,plan_time,default_ml,ds_q15_returns_ratio,no_mergejoin,643.784,730.0161966436915
2,extra_trees,plan_time,default_ml,ds_q15_returns_ratio,no_nestloop,729.727,847.4735682159342
2,extra_trees,plan_time,default_ml,online_b21324f41e,default,256.352,687.2441829403058
2,extra_trees,plan_time,default_ml,online_b21324f41e,no_mergejoin,160.573,1181.1444956517928
2,extra_trees,plan_time,default_ml,online_b21324f41e,no_nestloop,160.279,791.1492013446889
2,extra_trees,plan_time,default_ml,online_b21324f41e,no_hashjoin,301.284,1972.4971159599036
3,extra_trees,plan_time,default_ml,q03,default,1640.223,2575.41821392287
3,extra_trees,plan_time,default_ml,q03,no_hashjoin,15919.201,11908.261766529668
3,extra_trees,plan_time,default_ml,q03,no_mergejoin,2101.658,1432.9354858137276
3,extra_trees,plan_time,default_ml,q03,no_nestloop,2195.742,2110.4703876243784
3,extra_trees,plan_time,default_ml,q09,default,23625.277,7522.31614093022
3,extra_trees,plan_time,default_ml,q09,no_hashjoin,30860.744,26262.072150258664
3,extra_trees,plan_time,default_ml,q09,no_mergejoin,19454.599,19047.67472120315
3,extra_trees,plan_time,default_ml,q09,no_nestloop,9471.806,16162.560000000172
3,extra_trees,plan_time,default_ml,q14,default,1878.312,3219.303891228536
3,extra_trees,plan_time,default_ml,q14,no_hashjoin,1806.03,3561.5776682713945
3,extra_trees,plan_time,default_ml,q14,no_mergejoin,1504.265,1302.1402694517035
3,extra_trees,plan_time,default_ml,q14,no_nestloop,2199.709,2030.2380610532964
3,extra_trees,plan_time,default_ml,q02_p1,default,4831.789,3207.2347338926434
3,extra_trees,plan_time,default_ml,q02_p1,no_hashjoin,7944.497,3896.809212207031
3,extra_trees,plan_time,default_ml,q02_p1,no_mergejoin,7564.481,3408.729272831082
3,extra_trees,plan_time,default_ml,q02_p1,no_nestloop,6618.888,6974.772767083501
3,extra_trees,plan_time,default_ml,q02_p3,default,3892.114,2967.4585341667894
3,extra_trees,plan_time,default_ml,q02_p3,no_hashjoin,3155.964,4092.492951848785
3,extra_trees,plan_time,default_ml,q02_p3,no_mergejoin,4532.378,3092.4460167436337
3,extra_trees,plan_time,default_ml,q02_p3,no_nestloop,5564.808,6828.315276094621
3,extra_trees,plan_time,default_ml,q04_p0,default,698.777,1290.5543703819067
3,extra_trees,plan_time,default_ml,q04_p0,no_hashjoin,711.225,1382.8706837732218
3,extra_trees,plan_time,default_ml,q04_p0,no_mergejoin,778.803,1223.311244919697
3,extra_trees,plan_time,default_ml,q04_p0,no_nestloop,3866.661,5823.547210552712
3,extra_trees,plan_time,default_ml,q05_p0,default,8204.45,6412.1281721383875
3,extra_trees,plan_time,default_ml,q05_p0,no_hashjoin,5962.965,4053.3302387709746
3,extra_trees,plan_time,default_ml,q05_p0,no_mergejoin,4610.027,3505.473999999844
3,extra_trees,plan_time,default_ml,q05_p0,no_nestloop,2611.541,3173.50261915322
3,extra_trees,plan_time,default_ml,q06_p3,default,3480.088,3428.224089008402
3,extra_trees,plan_time,default_ml,q06_p3,no_hashjoin,2996.05,3085.2770149193575
3,extra_trees,plan_time,default_ml,q06_p3,no_mergejoin,2669.903,2584.095308748355
3,extra_trees,plan_time,default_ml,q06_p3,no_nestloop,4023.332,2483.0509930995727
3,extra_trees,plan_time,default_ml,q06_p4,default,5669.9,3568.5125012225258
3,extra_trees,plan_time,default_ml,q06_p4,no_hashjoin,2089.769,2950.441718713369
3,extra_trees,plan_time,default_ml,q06_p4,no_mergejoin,4714.611,2830.95079333785
3,extra_trees,plan_time,default_ml,q06_p4,no_nestloop,1983.072,2511.598782212284
3,extra_trees,plan_time,default_ml,q08_p0,default,2318.738,2770.3930607650045
3,extra_trees,plan_time,default_ml,q08_p0,no_hashjoin,1937.078,5236.918174479087
3,extra_trees,plan_time,default_ml,q08_p0,no_mergejoin,2662.364,3536.00652109916
3,extra_trees,plan_time,default_ml,q08_p0,no_nestloop,4359.179,2516.5778953018103
3,extra_trees,plan_time,default_ml,q09_p4,default,8298.719,6629.803874821479
3,extra_trees,plan_time,default_ml,q09_p4,no_hashjoin,16043.449,14530.464817801969
3,extra_trees,plan_time,default_ml,q09_p4,no_mergejoin,10137.559,13270.00658385081
3,extra_trees,plan_time,default_ml,q09_p4,no_nestloop,11374.003,6751.761954898557
3,extra_trees,plan_time,default_ml,q11_p2,default,1218.799,2634.2827851793922
3,extra_trees,plan_time,default_ml,q11_p2,no_hashjoin,843.429,694.3189999999805
3,extra_trees,plan_time,default_ml,q11_p2,no_mergejoin,2433.052,317.645349071042
3,extra_trees,plan_time,default_ml,q11_p2,no_nestloop,3181.035,804.0060521372102
3,extra_trees,plan_time,default_ml,q12_p1,default,6508.802,2548.2064084236226
3,extra_trees,plan_time,default_ml,q12_p1,no_hashjoin,3209.493,2798.982905513722
3,extra_trees,plan_time,default_ml,q12_p1,no_mergejoin,2447.656,2191.3180072256578
3,extra_trees,plan_time,default_ml,q12_p1,no_nestloop,1816.0,2352.2539634805203
3,extra_trees,plan_time,default_ml,q14_p4,default,3773.783,3131.0252362633723
3,extra_trees,plan_time,default_ml,q14_p4,no_hashjoin,2474.995,4284.011673994981
3,extra_trees,plan_time,default_ml,q14_p4,no_mergejoin,2967.284,2625.039445592269
3,extra_trees,plan_time,default_ml,q14_p4,no_nestloop,2601.241,2619.6388933372323
3,extra_trees,plan_time,default_ml,q15_p3,default,4889.391,2719.1365867700165
3,extra_trees,plan_time,default_ml,q15_p3,no_hashjoin,5317.028,2784.901077365375
3,extra_trees,plan_time,default_ml,q15_p3,no_mergejoin,5676.261,2623.0469089322346
3,extra_trees,plan_time,default_ml,q15_p3,no_nestloop,5457.38,2604.042077788654
3,extra_trees,plan_time,default_ml,q16_p2,default,2458.46,2556.279191175006
3,extra_trees,plan_time,default_ml,q16_p2,no_hashjoin,2627.809,1594.888293752361
3,extra_trees,plan_time,default_ml,q16_p2,no_mergejoin,1893.313,2555.264974088873
3,extra_trees,plan_time,default_ml,q16_p2,no_nestloop,2458.918,1630.4444171299936
3,extra_trees,plan_time,default_ml,q17_p1,default,11535.719,4803.422316205444
3,extra_trees,plan_time,default_ml,q17_p1,no_hashjoin,2053.23,936.9971284240394
3,extra_trees,plan_time,default_ml,q17_p1,no_mergejoin,7398.36,4675.050058253987
3,extra_trees,plan_time,default_ml,q17_p1,no_nestloop,4296.241,8934.387794956245
3,extra_trees,plan_time,default_ml,q17_p4,default,4937.429,7197.217464533285
3,extra_trees,plan_time,default_ml,q17_p4,no_hashjoin,664.182,1507.3011679161514
3,extra_trees,plan_time,default_ml,q17_p4,no_mergejoin,4008.003,8387.445553187139
3,extra_trees,plan_time,default_ml,q17_p4,no_nestloop,4202.008,5920.117696016653
3,extra_trees,plan_time,default_ml,q20_p1,default,2525.096,4585.797425612056
3,extra_trees,plan_time,default_ml,q20_p1,no_hashjoin,2273.024,3766.3715087512105
3,extra_trees,plan_time,default_ml,q20_p1,no_mergejoin,2129.206,4155.78242959127
3,extra_trees,plan_time,default_ml,q20_p1,no_nestloop,278747.214,7177.356954249029
3,extra_trees,plan_time,default_ml,q20_p3,default,11028.75,7351.572369673496
3,extra_trees,plan_time,default_ml,q20_p3,no_hashjoin,10269.854,3480.316004308097
3,extra_trees,plan_time,default_ml,q20_p3,no_mergejoin,13299.016,3687.666314575463
3,extra_trees,plan_time,default_ml,q20_p4,default,70494.953,6559.4451224532
3,extra_trees,plan_time,default_ml,q20_p4,no_hashjoin,17808.234,3654.144847441365
3,extra_trees,plan_time,default_ml,q20_p4,no_mergejoin,22436.179,4325.854557613424
3,extra_trees,plan_time,default_ml,q21_p2,default,12400.143,17563.545842051477
3,extra_trees,plan_time,default_ml,q21_p2,no_hashjoin,16524.084,18409.82370192978
3,extra_trees,plan_time,default_ml,q21_p2,no_mergejoin,11762.799,13343.63429269701
3,extra_trees,plan_time,default_ml,q21_p2,no_nestloop,9402.375,9567.700380046786
3,extra_trees,plan_time,default_ml,ds_q02_topk_revenue,default,1542.053,925.687126333735
3,extra_trees,plan_time,default_ml,ds_q02_topk_revenue,no_hashjoin,1352.97,1042.0182053255496
3,extra_trees,plan_time,default_ml,ds_q02_topk_revenue,no_mergejoin,543.457,520.8857580959218
3,extra_trees,plan_time,default_ml,ds_q02_topk_revenue,no_nestloop,667.532,949.1685077405408
3,extra_trees,plan_time,default_ml,ds_q07_yearly_trend,default,1811.255,693.4474740066827
3,extra_trees,plan_time,default_ml,ds_q07_yearly_trend,no_hashjoin,1572.343,1447.0560145720021
3,extra_trees,plan_time,default_ml,ds_q07_yearly_trend,no_mergejoin,572.578,599.8124577437538
3,extra_trees,plan_time,default_ml,ds_q07_yearly_trend,no_nestloop,616.613,626.5205349678553
3,extra_trees,plan_time,default_ml,ds_q14_state_revenue,default,495.792,910.9694705458264
3,extra_trees,plan_time,default_ml,ds_q14_state_revenue,no_hashjoin,1105.507,1333.9406522640998
3,extra_trees,plan_time,default_ml,ds_q14_state_revenue,no_mergejoin,802.114,445.26367050499215
3,extra_trees,plan_time,default_ml,ds_q14_state_revenue,no_nestloop,778.636,802.3689919879613
3,extra_trees,plan_time,default_ml,ds_q16_web_returns,default,86.387,34.719641423860686
3,extra_trees,plan_time,default_ml,ds_q16_web_returns,no_hashjoin,52.615,24.88535395845638
3,extra_trees,plan_time,default_ml,ds_q16_web_returns,no_mergejoin,35.959,22.37379398981732
3,extra_trees,plan_time,default_ml,ds_q16_web_returns,no_nestloop,37.871,34.96308042071468
3,extra_trees,plan_time,default_ml,online_749218157a,default,1747.386,2637.648428763043
3,extra_trees,plan_time,default_ml,online_749218157a,no_hashjoin,1146.033,2510.8613394160493
3,extra_trees,plan_time,default_ml,online_749218157a,no_mergejoin,1039.564,1977.4547590225643
3,extra_trees,plan_time,default_ml,online_749218157a,no_nestloop,1177.454,2294.9887307209096
3,extra_trees,plan_time,default_ml,online_dac91519b8,default,208.479,694.2592520126776
3,extra_trees,plan_time,default_ml,online_dac91519b8,no_hashjoin,316.51,1428.3596164884295
3,extra_trees,plan_time,default_ml,online_dac91519b8,no_mergejoin,194.431,536.1604681159965
3,extra_trees,plan_time,default_ml,online_dac91519b8,no_nestloop,217.28,620.6493704070946
4,extra_trees,plan_time,default_ml,q04_agg_total_per_country,default,36.801,48.422203771929745
4,extra_trees,plan_time,default_ml,q06_status_breakdown,default,22.161,33.724856150332386
4,extra_trees,plan_time,default_ml,q06,default,2272.089,3516.9163870013385
4,extra_trees,plan_time,default_ml,q06,no_hashjoin,1791.259,1275.0075198598106
4,extra_trees,plan_time,default_ml,q06,no_mergejoin,1959.172,1297.8571293860466
4,extra_trees,plan_time,default_ml,q06,no_nestloop,1737.52,2190.2498306660736
4,extra_trees,plan_time,default_ml,q08,default,2118.05,3369.4803219864402
4,extra_trees,plan_time,default_ml,q08,no_hashjoin,1382.048,2507.42893780122
4,extra_trees,plan_time,default_ml,q08,no_mergejoin,1513.581,3469.3570331441338
4,extra_trees,plan_time,default_ml,q08,no_nestloop,2374.629,4564.063086934646
4,extra_trees,plan_time,default_ml,q13,default,2831.432,3239.734647234665
4,extra_trees,plan_time,default_ml,q13,no_hashjoin,23582.006,3593.0364615551184
4,extra_trees,plan_time,default_ml,q13,no_mergejoin,2595.487,3303.768168615113
4,extra_trees,plan_time,default_ml,q13,no_nestloop,2688.645,2989.902358627455
4,extra_trees,plan_time,default_ml,q18,default,13888.445,8877.890319345479
4,extra_trees,plan_time,default_ml,q18,no_hashjoin,14970.42,11029.555145487844
4,extra_trees,plan_time,default_ml,q18,no_mergejoin,16967.045,9936.061643314168
4,extra_trees,plan_time,default_ml,q18,no_nestloop,17635.017,5818.892789455694
4,extra_trees,plan_time,default_ml,q01_p0,default,3349.141,8593.203382508005
4,extra_trees,plan_time,default_ml,q01_p0,no_hashjoin,4540.459,13230.146337931365
4,extra_trees,plan_time,default_ml,q01_p0,no_mergejoin,10943.592,10576.8079944654
4,extra_trees,plan_time,default_ml,q01_p0,no_nestloop,8294.856,10528.880233426275
4,extra_trees,plan_time,default_ml,q02_p4,default,1973.717,3166.8762134358067
4,extra_trees,plan_time,default_ml,q02_p4,no_hashjoin,1809.446,4346.578875387703
4,extra_trees,plan_time,default_ml,q02_p4,no_mergejoin,2038.239,3160.2831442851398
4,extra_trees,plan_time,default_ml,q02_p4,no_nestloop,4826.137,6774.262678157918
4,extra_trees,plan_time,default_ml,q03_p3,default,2118.779,2074.125365902739
4,extra_trees,plan_time,default_ml,q03_p3,no_hashjoin,12346.115,10560.484336265887
4,extra_trees,plan_time,default_ml,q03_p3,no_mergejoin,1371.854,1845.4309637363613
4,extra_trees,plan_time,default_ml,q03_p3,no_nestloop,3581.978,1835.84649588057
4,extra_trees,plan_time,default_ml,q04_p1,default,616.709,1086.827622754985
4,extra_trees,plan_time,default_ml,q04_p1,no_hashjoin,714.221,1242.5661028622774
4,extra_trees,plan_time,default_ml,q04_p1,no_mergejoin,781.058,934.5989021045085
4,extra_trees,plan_time,default_ml,q04_p1,no_nestloop,4254.901,8218.898840800943
4,extra_trees,plan_time,default_ml,q04_p2,default,706.16,1182.60867220733
4,extra_trees,plan_time,default_ml,q04_p2,no_hashjoin,693.738,1071.2873901470803
4,extra_trees,plan_time,default_ml,q04_p2,no_mergejoin,797.277,793.9299197320853
4,extra_trees,plan_time,default_ml,q04_p2,no_nestloop,4757.625,4893.188146069943
4,extra_trees,plan_time,default_ml,q06_p0,default,4046.07,2578.9148960504326
4,extra_trees,plan_time,default_ml,q06_p0,no_hashjoin,3038.813,2459.7121433978577
4,extra_trees,plan_time,default_ml,q06_p0,no_mergejoin,3906.789,1375.1287727199822
4,extra_trees,plan_time,default_ml,q06_p0,no_nestloop,3998.758,2403.0729945623452
4,extra_trees,plan_time,default_ml,q07_p1,default,48689.845,40572.75514058186
4,extra_trees,plan_time,default_ml,q07_p1,no_hashjoin,15251.364,11233.72496972897
4,extra_trees,plan_time,default_ml,q07_p1,no_mergejoin,53754.001,26668.91000000169
4,extra_trees,plan_time,default_ml,q07_p1,no_nestloop,5609.712,7818.246606253955
4,extra_trees,plan_time,default_ml,q08_p4,default,5660.325,5906.872482534531
4,extra_trees,plan_time,default_ml,q08_p4,no_hashjoin,6197.882,2761.0790544673864
4,extra_trees,plan_time,default_ml,q08_p4,no_mergejoin,2379.517,3659.297716922687
4,extra_trees,plan_time,default_ml,q08_p4,no_nestloop,5048.417,5543.293635365474
4,extra_trees,plan_time,default_ml,q09_p3,default,6549.707,14404.504666068875
4,extra_trees,plan_time,default_ml,q09_p3,no_hashjoin,13347.475,16102.627560805835
4,extra_trees,plan_time,default_ml,q09_p3,no_mergejoin,5954.025,20729.50221737653
4,extra_trees,plan_time,default_ml,q09_p3,no_nestloop,3600.447,11161.331708470903
4,extra_trees,plan_time,default_ml,q11_p1,default,2820.861,1309.8685206975158
4,extra_trees,plan_time,default_ml,q11_p1,no_hashjoin,834.804,900.7669215817281
4,extra_trees,plan_time,default_ml,q11_p1,no_mergejoin,854.796,717.7007853108393
4,extra_trees,plan_time,default_ml,q11_p1,no_nestloop,1680.754,1126.8230862848386
4,extra_trees,plan_time,default_ml,q12_p0,default,12501.249,4203.262973754157
4,extra_trees,plan_time,default_ml,q12_p0,no_hashjoin,5870.008,3327.9904981345626
4,extra_trees,plan_time,default_ml,q12_p0,no_mergejoin,4893.417,4266.956488679151
4,extra_trees,plan_time,default_ml,q12_p0,no_nestloop,3516.724,3476.714300949243
4,extra_trees,plan_time,default_ml,q14_p3,default,3822.122,2715.5114696139626
4,extra_trees,plan_time,default_ml,q14_p3,no_hashjoin,5657.868,2443.5581216791848
4,extra_trees,plan_time,default_ml,q14_p3,no_mergejoin,5261.081,3436.444047421721
4,extra_trees,plan_time,default_ml,q14_p3,no_nestloop,3418.002,2820.777629832808
4,extra_trees,plan_time,default_ml,q15_p2,default,4505.763,3560.1119665967904
4,extra_trees,plan_time,default_ml,q15_p2,no_hashjoin,6508.556,3305.49403689292
4,extra_trees,plan_time,default_ml,q15_p2,no_mergejoin,5286.807,3445.140207693058
4,extra_trees,plan_time,default_ml,q15_p2,no_nestloop,5383.88,3118.973210465411
4,extra_trees,plan_time,default_ml,q16_p1,default,2655.656,2418.7576469715723
4,extra_trees,plan_time,default_ml,q16_p1,no_hashjoin,1923.553,2648.220246042328
4,extra_trees,plan_time,default_ml,q16_p1,no_mergejoin,2945.97,1825.0198175380538
4,extra_trees,plan_time,default_ml,q16_p1,no_nestloop,1993.228,2378.9574520925707
4,extra_trees,plan_time,default_ml,q17_p0,default,10431.913,4881.289574850728
4,extra_trees,plan_time,default_ml,q17_p0,no_hashjoin,1729.994,822.5633712711572
4,extra_trees,plan_time,default_ml,q17_p0,no_mergejoin,8897.062,4158.937147294232
4,extra_trees,plan_time,default_ml,q17_p0,no_nestloop,9330.833,4226.8685206491855
4,extra_trees,plan_time,default_ml,q19_p1,default,1205.132,453.8389714064048
4,extra_trees,plan_time,default_ml,q19_p1,no_hashjoin,454.037,451.78367114169413
