query_id,true_best_variant,picked_variant,true_best_ms,picked_ms,regret_ms,regret_ratio,hit,model,regime
q14_p9,no_nestloop,default,966.5315,1040.2475,73.7159999999999,0.07626859548809306,0,lightgbm,plan_time
q15_p3,no_nestloop,no_nestloop,1301.4775,1301.4775,0.0,0.0,1,lightgbm,plan_time
q15_p8,no_hashjoin,no_hashjoin,1158.362,1158.362,0.0,0.0,1,lightgbm,plan_time
q16_p2,no_mergejoin,default,802.552,883.3965000000001,80.84450000000004,0.10073428263838369,0,lightgbm,plan_time
q16_p7,no_nestloop,no_nestloop,1114.38,1114.38,0.0,0.0,1,lightgbm,plan_time
q17_p1,no_hashjoin,no_hashjoin,632.7725,632.7725,0.0,0.0,1,lightgbm,plan_time
q17_p6,no_hashjoin,no_hashjoin,708.625,708.625,0.0,0.0,1,lightgbm,plan_time
q18_p0,default,no_mergejoin,10424.9135,11115.307,690.3935000000001,0.06622534565874338,0,lightgbm,plan_time
q18_p5,default,default,11290.9185,11290.9185,0.0,0.0,1,lightgbm,plan_time
q19_p4,no_hashjoin,no_mergejoin,264.754,314.011,49.257000000000005,0.18604818057517547,0,lightgbm,plan_time
q19_p9,no_hashjoin,no_hashjoin,127.625,127.625,0.0,0.0,1,lightgbm,plan_time
q20_p5,default,default,4559.4845000000005,4559.4845000000005,0.0,0.0,1,lightgbm,plan_time
q20_p8,no_hashjoin,default,4169.7305,4304.986,135.2555000000002,0.0324374680809707,0,lightgbm,plan_time
q21_p2,no_nestloop,default,9402.375,12400.143,2997.768,0.318830933673673,0,lightgbm,plan_time
q21_p7,default,no_nestloop,5536.146500000001,26587.122000000003,21050.9755,3.802459978253827,0,lightgbm,plan_time
q22_p1,no_hashjoin,no_mergejoin,550.9290000000001,555.0,4.070999999999913,0.00738933692000221,0,lightgbm,plan_time
q22_p6,no_hashjoin,no_mergejoin,492.38,565.1365000000001,72.75650000000007,0.14776493764978293,0,lightgbm,plan_time
ds_q04_customer_topk,no_mergejoin,no_hashjoin,577.718,1272.521,694.803,1.2026680837363557,0,lightgbm,plan_time
ds_q09_avg_basket,no_mergejoin,no_mergejoin,420.93,420.93,0.0,0.0,1,lightgbm,plan_time
ds_q14_state_revenue,default,no_mergejoin,495.792,802.114,306.32200000000006,0.6178437731952111,0,lightgbm,plan_time
ds_q19_self_join,no_mergejoin,default,0.106,5.488,5.382000000000001,50.773584905660385,0,lightgbm,plan_time
online_d4e75912f5,no_nestloop,no_hashjoin,1374.997,1500.007,125.00999999999999,0.0909165619997716,0,lightgbm,plan_time
online_0766b87ee1,no_mergejoin,no_hashjoin,108.512,318.111,209.599,1.9315743880861103,0,lightgbm,plan_time
q03,default,default,1640.223,1640.223,0.0,0.0,1,pg_baseline_linear,plan_time
q08,no_hashjoin,default,1382.048,2118.05,736.0020000000002,0.5325444557641994,0,pg_baseline_linear,plan_time
q13,no_mergejoin,default,2595.487,2831.432,235.9449999999997,0.0909058685325721,0,pg_baseline_linear,plan_time
q18,default,no_mergejoin,13888.445,16967.045,3078.5999999999985,0.22166628445445102,0,pg_baseline_linear,plan_time
q01_p1,no_nestloop,default,4936.3675,14083.854,9147.486499999999,1.85308052935686,0,pg_baseline_linear,plan_time
q01_p6,no_hashjoin,default,7781.075,8249.1845,468.10949999999957,0.0601600035984744,0,pg_baseline_linear,plan_time
q02_p0,no_hashjoin,default,2434.8245,2568.9085,134.08399999999983,0.055069266799311345,0,pg_baseline_linear,plan_time
q02_p5,default,default,4321.084,4321.084,0.0,0.0,1,pg_baseline_linear,plan_time
q03_p4,no_mergejoin,default,1968.729,2134.4935,165.7645,0.0841987393897281,0,pg_baseline_linear,plan_time
q03_p9,default,default,1507.6905000000002,1507.6905000000002,0.0,0.0,1,pg_baseline_linear,plan_time
q04_p3,default,default,947.482,947.482,0.0,0.0,1,pg_baseline_linear,plan_time
q04_p8,default,default,1143.2035,1143.2035,0.0,0.0,1,pg_baseline_linear,plan_time
q05_p2,default,default,3168.7395,3168.7395,0.0,0.0,1,pg_baseline_linear,plan_time
q05_p7,no_nestloop,default,1925.716,2997.4455,1071.7295,0.5565355950721707,0,pg_baseline_linear,plan_time
q06_p1,no_mergejoin,default,1446.843,1565.3494999999998,118.50649999999973,0.08190695189457298,0,pg_baseline_linear,plan_time
q06_p6,default,default,1655.3635,1655.3635,0.0,0.0,1,pg_baseline_linear,plan_time
q07_p0,no_nestloop,default,1703.163,28486.389,26783.226,15.725579994398657,0,pg_baseline_linear,plan_time
q07_p5,no_nestloop,default,1562.0485,26744.1935,25182.145,16.12123119096494,0,pg_baseline_linear,plan_time
q08_p4,default,default,1550.8355,1550.8355,0.0,0.0,1,pg_baseline_linear,plan_time
q08_p9,default,default,1456.4525,1456.4525,0.0,0.0,1,pg_baseline_linear,plan_time
q09_p3,no_nestloop,default,5980.2855,11477.89,5497.6044999999995,0.9192879671045804,0,pg_baseline_linear,plan_time
q09_p8,no_mergejoin,default,6071.502,7404.689499999999,1333.1874999999982,0.2195811678889339,0,pg_baseline_linear,plan_time
q10_p2,no_mergejoin,default,1182.541,1495.2785,312.73749999999995,0.2644622892567783,0,pg_baseline_linear,plan_time
q10_p7,no_mergejoin,default,1459.369,1985.785,526.4160000000002,0.3607148020822699,0,pg_baseline_linear,plan_time
q11_p1,no_mergejoin,default,293.78099999999995,351.3275,57.54650000000004,0.19588230688846475,0,pg_baseline_linear,plan_time
q11_p6,default,default,347.7065,347.7065,0.0,0.0,1,pg_baseline_linear,plan_time
q12_p0,default,default,1592.2375000000002,1592.2375000000002,0.0,0.0,1,pg_baseline_linear,plan_time
q12_p5,no_nestloop,default,1842.5085,3490.445,1647.9365000000003,0.894398316208582,0,pg_baseline_linear,plan_time
q13_p4,no_mergejoin,default,1613.398,1929.963,316.56500000000005,0.19621011058647664,0,pg_baseline_linear,plan_time
q13_p9,no_mergejoin,default,1451.906,1550.475,98.56899999999996,0.0678893812684842,0,pg_baseline_linear,plan_time
q14_p3,no_hashjoin,default,881.634,899.762,18.12799999999993,0.0205618204379594,0,pg_baseline_linear,plan_time
q14_p8,no_nestloop,default,1027.206,1032.88,5.6740000000002055,0.005523721629351996,0,pg_baseline_linear,plan_time
q15_p2,no_hashjoin,default,1287.6165,1566.894,279.2774999999999,0.21689493727363685,0,pg_baseline_linear,plan_time
q15_p7,no_hashjoin,default,1210.906,1467.3535000000002,256.4475000000002,0.21178150905190019,0,pg_baseline_linear,plan_time
q16_p1,default,default,760.5605,760.5605,0.0,0.0,1,pg_baseline_linear,plan_time
q16_p6,default,default,934.039,934.039,0.0,0.0,1,pg_baseline_linear,plan_time
q17_p0,no_hashjoin,default,591.725,3465.3735,2873.6485000000002,4.8563919050234485,0,pg_baseline_linear,plan_time
q17_p5,no_hashjoin,default,628.0405,3363.661,2735.6205,4.35580269106849,0,pg_baseline_linear,plan_time
q18_p4,no_hashjoin,no_mergejoin,11160.5615,11766.8065,606.2450000000008,0.05432029562311902,0,pg_baseline_linear,plan_time
q18_p9,no_hashjoin,no_mergejoin,11219.319,11228.1535,8.834500000000844,0.0007874363853992428,0,pg_baseline_linear,plan_time
q19_p3,default,default,392.595,392.595,0.0,0.0,1,pg_baseline_linear,plan_time
q19_p8,no_nestloop,default,96.9605,141.6,44.6395,0.46038850872262427,0,pg_baseline_linear,plan_time
q20_p4,no_hashjoin,default,17808.234,70494.953,52686.719,2.958559450645134,0,pg_baseline_linear,plan_time
q20_p7,default,default,5230.9955,5230.9955,0.0,0.0,1,pg_baseline_linear,plan_time
q21_p1,no_nestloop,default,10391.969,17294.152,6902.182999999999,0.6641843331133879,0,pg_baseline_linear,plan_time
q21_p6,default,default,11229.0195,11229.0195,0.0,0.0,1,pg_baseline_linear,plan_time
q22_p0,no_nestloop,default,829.7715000000001,887.3695,57.597999999999956,0.06941429056071446,0,pg_baseline_linear,plan_time
q22_p5,default,default,556.4970000000001,556.4970000000001,0.0,0.0,1,pg_baseline_linear,plan_time
ds_q03_promo_effect,no_nestloop,default,389.256,639.997,250.74099999999999,0.6441544895903981,0,pg_baseline_linear,plan_time
ds_q08_addr_filter,no_mergejoin,default,39.483,89.476,49.993,1.2661905123724138,0,pg_baseline_linear,plan_time
ds_q13_high_quantity,default,default,350.115,350.115,0.0,0.0,1,pg_baseline_linear,plan_time
ds_q18_brand_topk,default,default,662.842,662.842,0.0,0.0,1,pg_baseline_linear,plan_time
online_ce83de12bc,no_nestloop,default,732.934,947.618,214.68400000000008,0.2929104121244206,0,pg_baseline_linear,plan_time
online_da978a89a5,no_hashjoin,no_mergejoin,0.03,1.714,1.684,56.13333333333333,0,pg_baseline_linear,plan_time
q02,no_mergejoin,default,3199.538,6173.76,2974.222,0.9295785829079073,0,pg_baseline_linear,plan_time
q07,no_nestloop,default,2402.029,35165.908,32763.879000000004,13.640084695064049,0,pg_baseline_linear,plan_time
q12,no_nestloop,default,3102.1,4159.307,1057.2069999999999,0.34080364914090455,0,pg_baseline_linear,plan_time
q17,no_hashjoin,default,939.65,4823.064,3883.414,4.132830309157666,0,pg_baseline_linear,plan_time
q22,no_hashjoin,default,345.909,383.714,37.80500000000001,0.10929175014237846,0,pg_baseline_linear,plan_time
q01_p0,no_hashjoin,default,6709.9035,12831.862,6121.958499999999,0.9123765341781738,0,pg_baseline_linear,plan_time
q01_p5,default,default,6793.9285,6793.9285,0.0,0.0,1,pg_baseline_linear,plan_time
q02_p4,no_mergejoin,default,2628.4125,2715.698,87.28549999999996,0.033208448065134455,0,pg_baseline_linear,plan_time
q02_p9,no_mergejoin,default,2436.656,2470.068,33.41200000000026,0.013712235128799488,0,pg_baseline_linear,plan_time
q03_p3,no_mergejoin,default,1607.9555,1667.9755,60.01999999999998,0.03732690363632574,0,pg_baseline_linear,plan_time
q03_p8,no_mergejoin,default,1455.49,5057.216,3601.7260000000006,2.4745796948106826,0,pg_baseline_linear,plan_time
q04_p2,default,default,837.004,837.004,0.0,0.0,1,pg_baseline_linear,plan_time
q04_p7,default,default,1296.4145,1296.4145,0.0,0.0,1,pg_baseline_linear,plan_time
q05_p1,no_nestloop,default,3265.4955,8077.1785,4811.683,1.4734924607919382,0,pg_baseline_linear,plan_time
q05_p6,no_nestloop,default,1823.496,3715.227,1891.7309999999998,1.0374198791771407,0,pg_baseline_linear,plan_time
q06_p0,default,default,1933.157,1933.157,0.0,0.0,1,pg_baseline_linear,plan_time
q06_p5,no_mergejoin,default,1583.487,1669.788,86.30099999999993,0.054500605309674155,0,pg_baseline_linear,plan_time
q07_p4,no_nestloop,default,1620.6464999999998,23485.5635,21864.917,13.491478246489905,0,pg_baseline_linear,plan_time
q07_p9,no_nestloop,default,1721.879,24027.701500000003,22305.822500000002,12.954349579732376,0,pg_baseline_linear,plan_time
q08_p3,no_hashjoin,default,1452.751,1508.283,55.531999999999925,0.0382254082082889,0,pg_baseline_linear,plan_time
q08_p8,no_mergejoin,default,1156.682,1296.4825,139.80050000000006,0.12086338336725233,0,pg_baseline_linear,plan_time
q09_p2,no_mergejoin,default,8778.053,10245.7075,1467.6545000000006,0.16719590323731248,0,pg_baseline_linear,plan_time
q09_p7,default,default,6044.4305,6044.4305,0.0,0.0,1,pg_baseline_linear,plan_time
q10_p1,default,default,1446.9835,1446.9835,0.0,0.0,1,pg_baseline_linear,plan_time
q10_p6,no_mergejoin,default,1423.0825,1460.8615,37.778999999999996,0.026547301368683884,0,pg_baseline_linear,plan_time
q11_p0,default,default,337.278,337.278,0.0,0.0,1,pg_baseline_linear,plan_time
q11_p5,no_mergejoin,default,285.606,462.154,176.548,0.6181522797140115,0,pg_baseline_linear,plan_time
q12_p4,no_hashjoin,default,1648.4475,2114.6625000000004,466.2150000000004,0.28282065397897127,0,pg_baseline_linear,plan_time
q12_p9,no_hashjoin,default,1358.037,2122.6315,764.5944999999999,0.5630144834050912,0,pg_baseline_linear,plan_time
q13_p3,no_nestloop,default,1700.802,2172.415,471.61300000000006,0.27728859679139606,0,pg_baseline_linear,plan_time
q13_p8,no_nestloop,default,1530.663,1630.5665,99.9034999999999,0.06526812237572854,0,pg_baseline_linear,plan_time
q14_p2,no_mergejoin,default,849.1585,868.621,19.462499999999977,0.02291974937541097,0,pg_baseline_linear,plan_time
q14_p7,default,default,889.7155,889.7155,0.0,0.0,1,pg_baseline_linear,plan_time
q15_p1,no_mergejoin,default,1376.799,1396.0915,19.292500000000018,0.01401257554661206,0,pg_baseline_linear,plan_time
q15_p6,no_hashjoin,default,1205.1170000000002,1379.066,173.94899999999984,0.14434200164797262,0,pg_baseline_linear,plan_time
q16_p0,no_nestloop,default,810.1405,1049.5055,239.365,0.29546109594570336,0,pg_baseline_linear,plan_time
q16_p5,no_mergejoin,default,940.731,993.6845,52.95349999999996,0.056289736385852995,0,pg_baseline_linear,plan_time
q17_p4,no_hashjoin,default,566.529,3393.2295,2826.7005,4.989507156738666,0,pg_baseline_linear,plan_time
q17_p9,no_hashjoin,default,620.206,3466.0020000000004,2845.7960000000003,4.588468992560537,0,pg_baseline_linear,plan_time
q18_p3,default,no_mergejoin,11190.9485,11201.998,11.04949999999917,0.0009873604547459003,0,pg_baseline_linear,plan_time
q18_p8,no_hashjoin,no_mergejoin,11284.042,11425.236,141.19400000000132,0.012512714858736063,0,pg_baseline_linear,plan_time
q19_p2,default,default,231.761,231.761,0.0,0.0,1,pg_baseline_linear,plan_time
q19_p7,no_mergejoin,default,129.787,130.5335,0.7464999999999975,0.005751731683450556,0,pg_baseline_linear,plan_time
q20_p3,no_hashjoin,default,10269.854,11028.75,758.8960000000006,0.0738955003644648,0,pg_baseline_linear,plan_time
q21_p0,no_nestloop,default,9580.423,52833.508,43253.085,4.514736457878739,0,pg_baseline_linear,plan_time
q21_p5,default,default,5695.0725,5695.0725,0.0,0.0,1,pg_baseline_linear,plan_time
q22_p4,no_mergejoin,default,536.7025,621.787,85.08450000000005,0.15853196137524983,0,pg_baseline_linear,plan_time
q22_p9,no_mergejoin,default,547.071,605.2615,58.19049999999993,0.10636736365115307,0,pg_baseline_linear,plan_time
ds_q02_topk_revenue,no_mergejoin,default,543.457,1542.053,998.5960000000001,1.8374885225510025,0,pg_baseline_linear,plan_time
ds_q07_yearly_trend,no_mergejoin,default,572.578,1811.255,1238.6770000000001,2.1633332052576244,0,pg_baseline_linear,plan_time
ds_q12_catalog_topk,no_nestloop,default,356.789,531.523,174.73400000000004,0.4897404348228225,0,pg_baseline_linear,plan_time
ds_q17_dow_pattern,no_mergejoin,default,571.268,996.646,425.37799999999993,0.7446207384274979,0,pg_baseline_linear,plan_time
online_b21324f41e,no_nestloop,default,160.279,256.352,96.07299999999998,0.5994110270216308,0,pg_baseline_linear,plan_time
online_cc5a30cb4b,no_hashjoin,default,0.242,0.346,0.10399999999999998,0.4297520661157024,0,pg_baseline_linear,plan_time
q01,no_nestloop,default,6900.803,11982.478,5081.674999999999,0.7363889390843354,0,pg_baseline_linear,plan_time
q06,no_nestloop,default,1737.52,2272.089,534.569,0.3076620700768913,0,pg_baseline_linear,plan_time
q11,no_mergejoin,default,308.811,1724.803,1415.9920000000002,4.585302984673474,0,pg_baseline_linear,plan_time
q16,no_mergejoin,default,1106.188,1605.611,499.423,0.45148112255782924,0,pg_baseline_linear,plan_time
q21,no_nestloop,default,10367.542,13986.072,3618.5300000000007,0.349024870118684,0,pg_baseline_linear,plan_time
q01_p4,no_mergejoin,default,4009.7205,11670.306,7660.585500000001,1.910503612408895,0,pg_baseline_linear,plan_time
q01_p9,no_mergejoin,default,3913.345,6881.4595,2968.1145,0.7584597064659517,0,pg_baseline_linear,plan_time
q02_p3,default,default,2521.813,2521.813,0.0,0.0,1,pg_baseline_linear,plan_time
q02_p8,default,default,3861.4465,3861.4465,0.0,0.0,1,pg_baseline_linear,plan_time
q03_p2,default,default,1904.992,1904.992,0.0,0.0,1,pg_baseline_linear,plan_time
q03_p7,no_mergejoin,default,2113.0685,2357.089,244.02050000000008,0.11548158519234009,0,pg_baseline_linear,plan_time
q04_p1,no_hashjoin,default,1628.6460000000002,1680.7925,52.14649999999983,0.03201831459998039,0,pg_baseline_linear,plan_time
q04_p6,default,default,1158.8865,1158.8865,0.0,0.0,1,pg_baseline_linear,plan_time
q05_p0,default,default,2864.974,2864.974,0.0,0.0,1,pg_baseline_linear,plan_time
q05_p5,no_nestloop,default,1907.0425,2799.111,892.0684999999999,0.46777588858140273,0,pg_baseline_linear,plan_time
q06_p4,default,default,1540.209,1540.209,0.0,0.0,1,pg_baseline_linear,plan_time
q06_p9,no_nestloop,default,2346.256,2474.21,127.95400000000018,0.054535395967021616,0,pg_baseline_linear,plan_time
q07_p3,no_nestloop,default,1776.7905,25573.291,23796.500500000002,13.392969233007493,0,pg_baseline_linear,plan_time
q07_p8,no_nestloop,default,1618.0025,24260.3555,22642.353000000003,13.994016078467123,0,pg_baseline_linear,plan_time
q08_p2,no_hashjoin,default,1365.0985,1452.0210000000002,86.92250000000013,0.06367489232461998,0,pg_baseline_linear,plan_time
q08_p7,default,default,1235.4265,1235.4265,0.0,0.0,1,pg_baseline_linear,plan_time
q09_p1,default,default,12540.293,12540.293,0.0,0.0,1,pg_baseline_linear,plan_time
q09_p6,no_mergejoin,default,7147.695,8775.8905,1628.1954999999998,0.22779308574302615,0,pg_baseline_linear,plan_time
q10_p0,default,default,1205.222,1205.222,0.0,0.0,1,pg_baseline_linear,plan_time
q10_p5,no_mergejoin,default,1585.3655,1676.025,90.65949999999998,0.057185235833629555,0,pg_baseline_linear,plan_time
q11_p4,no_mergejoin,default,342.552,491.205,148.65299999999996,0.4339574721502135,0,pg_baseline_linear,plan_time
q11_p9,no_mergejoin,default,498.1445,566.6355000000001,68.4910000000001,0.13749223367918373,0,pg_baseline_linear,plan_time
q12_p3,no_mergejoin,default,1803.5685,5171.9545,3368.3859999999995,1.8676229929719885,0,pg_baseline_linear,plan_time
q12_p8,no_hashjoin,default,1431.9595,3855.3215,2423.362,1.692339762402498,0,pg_baseline_linear,plan_time
q13_p2,no_nestloop,default,2061.1645,6139.3665,4078.202,1.978591228405108,0,pg_baseline_linear,plan_time
q13_p7,no_mergejoin,default,1534.096,1674.8715,140.77549999999997,0.09176446584829101,0,pg_baseline_linear,plan_time
q14_p1,default,default,856.3745,856.3745,0.0,0.0,1,pg_baseline_linear,plan_time
q14_p6,default,default,840.345,840.345,0.0,0.0,1,pg_baseline_linear,plan_time
q15_p0,default,default,1293.8425,1293.8425,0.0,0.0,1,pg_baseline_linear,plan_time
q15_p5,no_mergejoin,default,1233.9364999999998,1282.838,48.90150000000017,0.039630483416286166,0,pg_baseline_linear,plan_time
q16_p4,default,default,969.8925,969.8925,0.0,0.0,1,pg_baseline_linear,plan_time
q16_p9,default,default,962.4985,962.4985,0.0,0.0,1,pg_baseline_linear,plan_time
q17_p3,no_hashjoin,default,659.4604999999999,3562.985,2903.5245000000004,4.402878565130134,0,pg_baseline_linear,plan_time
q17_p8,no_hashjoin,default,645.7985,3649.831,3004.0325000000003,4.651656050610214,0,pg_baseline_linear,plan_time
q18_p2,no_mergejoin,no_mergejoin,11428.776,11428.776,0.0,0.0,1,pg_baseline_linear,plan_time
q18_p7,default,no_mergejoin,11190.6245,11273.352,82.72750000000087,0.007392572237590489,0,pg_baseline_linear,plan_time
q19_p1,no_mergejoin,default,371.417,1205.132,833.7150000000001,2.244687238333195,0,pg_baseline_linear,plan_time
q19_p6,default,default,129.308,129.308,0.0,0.0,1,pg_baseline_linear,plan_time
q20_p2,no_hashjoin,default,3476.229,5046.379,1570.15,0.45168198067503607,0,pg_baseline_linear,plan_time
q21_p4,no_hashjoin,default,19158.111,19462.346,304.2350000000006,0.015880219088405978,0,pg_baseline_linear,plan_time
q21_p9,no_mergejoin,default,6119.7855,6552.4865,432.701,0.07070525592767907,0,pg_baseline_linear,plan_time
q22_p3,default,default,296.57550000000003,296.57550000000003,0.0,0.0,1,pg_baseline_linear,plan_time
q22_p8,default,default,269.98900000000003,269.98900000000003,0.0,0.0,1,pg_baseline_linear,plan_time
ds_q01_filter_agg,no_mergejoin,default,537.585,1042.995,505.40999999999985,0.9401489996930714,0,pg_baseline_linear,plan_time
ds_q06_web_vs_store,default,default,696.566,696.566,0.0,0.0,1,pg_baseline_linear,plan_time
ds_q11_inventory_check,no_nestloop,default,343.882,519.915,176.03299999999996,0.5118994306186424,0,pg_baseline_linear,plan_time
ds_q16_web_returns,no_mergejoin,default,35.959,86.387,50.428,1.4023749270001944,0,pg_baseline_linear,plan_time
online_749218157a,no_mergejoin,default,1039.564,1747.386,707.8219999999999,0.6808835242467033,0,pg_baseline_linear,plan_time
online_ca182698d7,no_hashjoin,default,1.485,1.55,0.06499999999999995,0.04377104377104368,0,pg_baseline_linear,plan_time
q05,no_nestloop,default,2887.231,8827.081,5939.85,2.057282565890987,0,pg_baseline_linear,plan_time
q10,default,default,1318.8,1318.8,0.0,0.0,1,pg_baseline_linear,plan_time
q15,no_mergejoin,default,2113.783,2757.332,643.549,0.3044536738160919,0,pg_baseline_linear,plan_time
q01_p3,no_mergejoin,default,6612.3240000000005,9022.3515,2410.0275,0.364475107390382,0,pg_baseline_linear,plan_time
q01_p8,no_mergejoin,default,3314.7995,11816.35,8501.550500000001,2.564725407977164,0,pg_baseline_linear,plan_time
q02_p2,no_mergejoin,default,2582.8855000000003,2767.3225,184.4369999999999,0.07140734655097947,0,pg_baseline_linear,plan_time
q02_p7,no_hashjoin,default,2652.7625,2979.7065,326.94399999999996,0.12324661555642469,0,pg_baseline_linear,plan_time
q03_p1,no_mergejoin,default,1753.976,1922.548,168.5719999999999,0.09610849863396065,0,pg_baseline_linear,plan_time
q03_p6,default,default,2015.7405,2015.7405,0.0,0.0,1,pg_baseline_linear,plan_time
q04_p0,no_mergejoin,default,1355.0675,1419.8629999999998,64.79549999999972,0.04781717515917072,0,pg_baseline_linear,plan_time
q04_p5,no_mergejoin,default,1345.431,1512.726,167.29500000000007,0.12434305438183002,0,pg_baseline_linear,plan_time
q05_p4,no_nestloop,default,2636.791,4986.7935,2350.0024999999996,0.8912357862265152,0,pg_baseline_linear,plan_time
q05_p9,no_nestloop,default,1782.8665,4170.9465,2388.08,1.3394609186946975,0,pg_baseline_linear,plan_time
q06_p3,no_hashjoin,default,1443.148,1448.408,5.259999999999991,0.0036448098185355438,0,pg_baseline_linear,plan_time
q06_p8,no_hashjoin,default,1944.4035,2164.5295,220.1260000000002,0.11321004102286403,0,pg_baseline_linear,plan_time
q07_p2,no_nestloop,default,1608.205,26988.5505,25380.345500000003,15.781784971443319,0,pg_baseline_linear,plan_time
q07_p7,no_nestloop,default,1598.659,25281.563,23682.904,14.814231177505645,0,pg_baseline_linear,plan_time
q08_p1,no_mergejoin,default,1380.1285,1418.1405,38.011999999999944,0.027542362903164364,0,pg_baseline_linear,plan_time
q08_p6,default,default,1104.4540000000002,1104.4540000000002,0.0,0.0,1,pg_baseline_linear,plan_time
q09_p0,no_nestloop,default,2546.7650000000003,11823.971,9277.205999999998,3.6427412815866393,0,pg_baseline_linear,plan_time
q09_p5,no_nestloop,default,4798.2685,8268.2085,3469.9400000000005,0.7231650333865227,0,pg_baseline_linear,plan_time
q10_p4,default,default,1234.456,1234.456,0.0,0.0,1,pg_baseline_linear,plan_time
q10_p9,default,default,1364.5785,1364.5785,0.0,0.0,1,pg_baseline_linear,plan_time
q11_p3,no_hashjoin,default,429.638,475.6005,45.962500000000034,0.10697959677682145,0,pg_baseline_linear,plan_time
q11_p8,no_mergejoin,default,313.812,827.2795,513.4675,1.6362264668017792,0,pg_baseline_linear,plan_time
q12_p2,no_mergejoin,default,1771.908,4218.7365,2446.8285,1.3809004192091239,0,pg_baseline_linear,plan_time
q12_p7,no_hashjoin,default,1619.6605,1892.7775,273.11699999999996,0.16862607935428442,0,pg_baseline_linear,plan_time
q13_p1,default,default,2710.3185,2710.3185,0.0,0.0,1,pg_baseline_linear,plan_time
q13_p6,no_nestloop,default,1516.3615,1965.6045,449.24299999999994,0.29626378670257725,0,pg_baseline_linear,plan_time
q14_p0,no_nestloop,default,833.2895000000001,861.63,28.340499999999906,0.03401038894645847,0,pg_baseline_linear,plan_time
q14_p5,no_nestloop,default,864.1,945.6135,81.51350000000002,0.09433341048489763,0,pg_baseline_linear,plan_time
q15_p4,no_mergejoin,default,1292.9405,1503.6570000000002,210.71650000000022,0.16297463030974768,0,pg_baseline_linear,plan_time
q15_p9,default,default,1242.167,1242.167,0.0,0.0,1,pg_baseline_linear,plan_time
q16_p3,default,default,804.9105,804.9105,0.0,0.0,1,pg_baseline_linear,plan_time
q16_p8,no_nestloop,default,1006.8275,1339.669,332.8415000000001,0.33058443477159694,0,pg_baseline_linear,plan_time
q17_p2,no_hashjoin,default,586.6975,3134.976,2548.2785000000003,4.343428257321704,0,pg_baseline_linear,plan_time
q17_p7,no_hashjoin,default,604.4404999999999,3533.6765,2929.236,4.846194124980045,0,pg_baseline_linear,plan_time
q18_p1,no_hashjoin,no_mergejoin,10326.5275,11575.754,1249.2265000000007,0.1209725631389642,0,pg_baseline_linear,plan_time
q18_p6,no_mergejoin,no_mergejoin,12077.3795,12077.3795,0.0,0.0,1,pg_baseline_linear,plan_time
q19_p0,default,default,435.11,435.11,0.0,0.0,1,pg_baseline_linear,plan_time
q19_p5,no_hashjoin,default,132.4375,141.09750000000005,8.660000000000053,0.06538933459178908,0,pg_baseline_linear,plan_time
q20_p0,no_hashjoin,default,3627.978,6531.394,2903.416,0.8002848969866962,0,pg_baseline_linear,plan_time
q20_p1,no_mergejoin,default,2129.206,2525.096,395.8899999999999,0.18593316006060467,0,pg_baseline_linear,plan_time
q20_p6,default,default,4121.406,4121.406,0.0,0.0,1,pg_baseline_linear,plan_time
q20_p9,no_hashjoin,default,3891.652,4412.6465,520.9944999999998,0.13387489426084342,0,pg_baseline_linear,plan_time
q21_p3,no_nestloop,default,11808.777,17560.987,5752.210000000001,0.4871131023983264,0,pg_baseline_linear,plan_time
q21_p8,no_mergejoin,default,5838.317999999999,12133.7155,6295.397500000001,1.078289586144503,0,pg_baseline_linear,plan_time
q22_p2,default,default,289.3345,289.3345,0.0,0.0,1,pg_baseline_linear,plan_time
q22_p7,default,default,482.2065,482.2065,0.0,0.0,1,pg_baseline_linear,plan_time
ds_q05_returns_filter,no_nestloop,default,163.456,279.907,116.451,0.7124302564604541,0,pg_baseline_linear,plan_time
ds_q10_window_topk,no_nestloop,default,1763.773,2181.389,417.6160000000002,0.23677423341892645,0,pg_baseline_linear,plan_time
ds_q15_returns_ratio,no_mergejoin,default,643.784,810.594,166.81000000000006,0.2591086451356357,0,pg_baseline_linear,plan_time
ds_q20_demographic,no_mergejoin,default,726.447,867.031,140.58399999999995,0.19352272085919542,0,pg_baseline_linear,plan_time
online_dac91519b8,no_mergejoin,default,194.431,208.479,14.048000000000002,0.07225185284239655,0,pg_baseline_linear,plan_time
online_0e0bb4a7ce,default,no_mergejoin,318.695,340.244,21.549000000000035,0.06761637302122736,0,pg_baseline_linear,plan_time
q04,default,default,1216.968,1216.968,0.0,0.0,1,pg_baseline_linear,plan_time
q09,no_nestloop,default,9471.806,23625.277,14153.470999999998,1.4942737425154187,0,pg_baseline_linear,plan_time
q14,no_mergejoin,default,1504.265,1878.312,374.0469999999998,0.24865765008160112,0,pg_baseline_linear,plan_time
q19,no_hashjoin,default,198.599,543.454,344.85499999999996,1.7364387534680437,0,pg_baseline_linear,plan_time
q20,no_hashjoin,default,4427.324,7381.431,2954.107,0.6672443670262218,0,pg_baseline_linear,plan_time
q01_p2,no_hashjoin,default,5851.049,8152.58,2301.531,0.3933535678815885,0,pg_baseline_linear,plan_time
q01_p7,no_nestloop,default,6604.8715,19469.1505,12864.278999999999,1.9476955759093872,0,pg_baseline_linear,plan_time
