query_id,true_best_variant,picked_variant,true_best_ms,picked_ms,regret_ms,regret_ratio,hit,model,regime
q21_p0,no_nestloop,no_nestloop,9580.423,9580.423,0.0,0.0,1,lightgbm_tuned,plan_time
ds_q06_web_vs_store,default,no_mergejoin,696.566,852.859,156.293,0.2243764409976945,0,lightgbm_tuned,plan_time
ds_q11_inventory_check,no_nestloop,no_mergejoin,343.882,423.518,79.63599999999997,0.23157943713250462,0,lightgbm_tuned,plan_time
ds_q17_dow_pattern,no_mergejoin,no_mergejoin,571.268,571.268,0.0,0.0,1,lightgbm_tuned,plan_time
online_ce83de12bc,no_nestloop,no_mergejoin,732.934,823.206,90.27200000000005,0.12316525089571506,0,lightgbm_tuned,plan_time
q02,no_mergejoin,no_hashjoin,3199.538,4302.342,1102.8039999999996,0.3446760125993189,0,lightgbm_tuned,plan_time
q04,default,default,1216.968,1216.968,0.0,0.0,1,lightgbm_tuned,plan_time
q07,no_nestloop,no_nestloop,2402.029,2402.029,0.0,0.0,1,lightgbm_tuned,plan_time
q11,no_mergejoin,no_hashjoin,308.811,403.337,94.52600000000001,0.3060966092529087,0,lightgbm_tuned,plan_time
q16,no_mergejoin,no_nestloop,1106.188,1324.611,218.423,0.19745558621138537,0,lightgbm_tuned,plan_time
q21,no_nestloop,no_nestloop,10367.542,10367.542,0.0,0.0,1,lightgbm_tuned,plan_time
q01_p2,no_hashjoin,no_nestloop,9512.992,13280.512,3767.5200000000004,0.39603943743461567,0,lightgbm_tuned,plan_time
q03_p1,no_mergejoin,no_mergejoin,1234.521,1234.521,0.0,0.0,1,lightgbm_tuned,plan_time
q04_p4,no_hashjoin,no_mergejoin,872.911,1007.402,134.4910000000001,0.15407183550213044,0,lightgbm_tuned,plan_time
q05_p2,no_nestloop,no_nestloop,3152.242,3152.242,0.0,0.0,1,lightgbm_tuned,plan_time
q05_p3,default,no_nestloop,4461.936,4531.435,69.4990000000007,0.015575974195954467,0,lightgbm_tuned,plan_time
q07_p3,no_nestloop,no_nestloop,7456.51,7456.51,0.0,0.0,1,lightgbm_tuned,plan_time
q08_p2,no_hashjoin,no_mergejoin,2794.834,3521.968,727.134,0.2601707292812383,0,lightgbm_tuned,plan_time
q09_p1,no_nestloop,no_nestloop,9813.353,9813.353,0.0,0.0,1,lightgbm_tuned,plan_time
q11_p4,no_mergejoin,no_mergejoin,595.204,595.204,0.0,0.0,1,lightgbm_tuned,plan_time
q12_p3,no_mergejoin,no_mergejoin,2085.778,2085.778,0.0,0.0,1,lightgbm_tuned,plan_time
q14_p1,no_nestloop,no_hashjoin,2195.13,2769.721,574.5909999999999,0.2617571624459598,0,lightgbm_tuned,plan_time
q15_p0,no_nestloop,default,2830.03,4191.151,1361.1209999999996,0.4809563856213537,0,lightgbm_tuned,plan_time
q16_p4,no_mergejoin,no_mergejoin,1783.659,1783.659,0.0,0.0,1,lightgbm_tuned,plan_time
q19_p0,default,no_hashjoin,435.11,516.983,81.87299999999993,0.18816621084323493,0,lightgbm_tuned,plan_time
q19_p3,default,no_hashjoin,392.595,404.667,12.071999999999946,0.030749245405570447,0,lightgbm_tuned,plan_time
q21_p4,no_hashjoin,no_nestloop,19158.111,20578.87,1420.7589999999982,0.07415966010427644,0,lightgbm_tuned,plan_time
ds_q04_customer_topk,no_mergejoin,no_nestloop,577.718,799.922,222.20400000000006,0.3846236399073597,0,lightgbm_tuned,plan_time
ds_q05_returns_filter,no_nestloop,no_hashjoin,163.456,328.061,164.605,1.007029414643696,0,lightgbm_tuned,plan_time
ds_q09_avg_basket,no_mergejoin,no_nestloop,420.93,445.387,24.456999999999994,0.05810229729408678,0,lightgbm_tuned,plan_time
ds_q18_brand_topk,default,no_nestloop,662.842,774.295,111.45299999999997,0.1681441429480932,0,lightgbm_tuned,plan_time
ds_q19_self_join,no_mergejoin,no_nestloop,0.106,0.133,0.02700000000000001,0.2547169811320755,0,lightgbm_tuned,plan_time
q10,default,no_mergejoin,1318.8,1571.937,253.13699999999994,0.19194494995450406,0,lightgbm_tuned,plan_time
q15,no_mergejoin,no_nestloop,2113.783,2244.615,130.83199999999988,0.061894716723523535,0,lightgbm_tuned,plan_time
q20,no_hashjoin,no_hashjoin,4427.324,4427.324,0.0,0.0,1,lightgbm_tuned,plan_time
q01_p3,no_nestloop,no_nestloop,11661.957,11661.957,0.0,0.0,1,lightgbm_tuned,plan_time
q02_p0,no_mergejoin,no_mergejoin,3313.199,3313.199,0.0,0.0,1,lightgbm_tuned,plan_time
q02_p2,default,default,3165.46,3165.46,0.0,0.0,1,lightgbm_tuned,plan_time
q03_p0,no_mergejoin,no_mergejoin,1944.902,1944.902,0.0,0.0,1,lightgbm_tuned,plan_time
q04_p3,default,default,990.862,990.862,0.0,0.0,1,lightgbm_tuned,plan_time
q05_p1,no_nestloop,no_hashjoin,2614.839,3334.809,719.9700000000003,0.275340087860094,0,lightgbm_tuned,plan_time
q06_p2,no_mergejoin,no_mergejoin,2665.156,2665.156,0.0,0.0,1,lightgbm_tuned,plan_time
q07_p2,no_nestloop,no_nestloop,8066.19,8066.19,0.0,0.0,1,lightgbm_tuned,plan_time
q08_p1,default,no_hashjoin,2058.638,2498.809,440.1710000000003,0.21381661078829794,0,lightgbm_tuned,plan_time
q09_p0,no_nestloop,no_mergejoin,16162.56,20940.383,4777.823000000002,0.295610534469787,0,lightgbm_tuned,plan_time
q11_p3,no_mergejoin,no_mergejoin,562.144,562.144,0.0,0.0,1,lightgbm_tuned,plan_time
q12_p2,no_nestloop,no_nestloop,1854.457,1854.457,0.0,0.0,1,lightgbm_tuned,plan_time
q14_p0,default,no_nestloop,2971.513,3252.169,280.65599999999995,0.0944488548426341,0,lightgbm_tuned,plan_time
q15_p4,no_hashjoin,no_nestloop,3612.135,4123.565,511.4299999999994,0.1415866239772321,0,lightgbm_tuned,plan_time
q16_p3,no_nestloop,no_mergejoin,1427.093,2170.027,742.934,0.5205925612416289,0,lightgbm_tuned,plan_time
q17_p2,no_hashjoin,no_hashjoin,730.087,730.087,0.0,0.0,1,lightgbm_tuned,plan_time
q17_p3,no_hashjoin,no_hashjoin,821.265,821.265,0.0,0.0,1,lightgbm_tuned,plan_time
q19_p2,default,no_hashjoin,231.761,251.742,19.980999999999995,0.08621381509399773,0,lightgbm_tuned,plan_time
q20_p0,no_hashjoin,no_mergejoin,3627.978,4085.213,457.2350000000001,0.12603025707432636,0,lightgbm_tuned,plan_time
q21_p3,no_nestloop,no_nestloop,11808.777,11808.777,0.0,0.0,1,lightgbm_tuned,plan_time
ds_q03_promo_effect,no_nestloop,no_mergejoin,389.256,613.607,224.351,0.5763584890149414,0,lightgbm_tuned,plan_time
ds_q08_addr_filter,no_mergejoin,no_mergejoin,39.483,39.483,0.0,0.0,1,lightgbm_tuned,plan_time
ds_q12_catalog_topk,no_nestloop,no_nestloop,356.789,356.789,0.0,0.0,1,lightgbm_tuned,plan_time
ds_q15_returns_ratio,no_mergejoin,no_mergejoin,643.784,643.784,0.0,0.0,1,lightgbm_tuned,plan_time
online_b21324f41e,no_nestloop,no_mergejoin,160.279,160.573,0.29400000000001114,0.0018343014368695787,0,lightgbm_tuned,plan_time
q03,default,no_mergejoin,1640.223,2101.658,461.43499999999995,0.28132455160060554,0,lightgbm_tuned,plan_time
q09,no_nestloop,no_mergejoin,9471.806,19454.599,9982.792999999998,1.053948212199447,0,lightgbm_tuned,plan_time
q14,no_mergejoin,no_mergejoin,1504.265,1504.265,0.0,0.0,1,lightgbm_tuned,plan_time
q02_p1,default,default,4831.789,4831.789,0.0,0.0,1,lightgbm_tuned,plan_time
q02_p3,no_hashjoin,no_mergejoin,3155.964,4532.378,1376.4139999999998,0.43613108387801636,0,lightgbm_tuned,plan_time
q04_p0,default,no_mergejoin,698.777,778.803,80.02599999999995,0.11452294508834715,0,lightgbm_tuned,plan_time
q05_p0,no_nestloop,no_nestloop,2611.541,2611.541,0.0,0.0,1,lightgbm_tuned,plan_time
q06_p3,no_mergejoin,no_mergejoin,2669.903,2669.903,0.0,0.0,1,lightgbm_tuned,plan_time
q06_p4,no_nestloop,no_nestloop,1983.072,1983.072,0.0,0.0,1,lightgbm_tuned,plan_time
q08_p0,no_hashjoin,no_mergejoin,1937.078,2662.364,725.2860000000001,0.3744227129728386,0,lightgbm_tuned,plan_time
q09_p4,default,default,8298.719,8298.719,0.0,0.0,1,lightgbm_tuned,plan_time
q11_p2,no_hashjoin,no_hashjoin,843.429,843.429,0.0,0.0,1,lightgbm_tuned,plan_time
q12_p1,no_nestloop,no_nestloop,1816.0,1816.0,0.0,0.0,1,lightgbm_tuned,plan_time
q14_p4,no_hashjoin,no_mergejoin,2474.995,2967.284,492.2890000000002,0.19890504829302702,0,lightgbm_tuned,plan_time
q15_p3,default,no_hashjoin,4889.391,5317.028,427.6370000000006,0.08746222177772256,0,lightgbm_tuned,plan_time
q16_p2,no_mergejoin,no_hashjoin,1893.313,2627.809,734.4960000000001,0.3879421944496235,0,lightgbm_tuned,plan_time
q17_p1,no_hashjoin,no_hashjoin,2053.23,2053.23,0.0,0.0,1,lightgbm_tuned,plan_time
q17_p4,no_hashjoin,no_hashjoin,664.182,664.182,0.0,0.0,1,lightgbm_tuned,plan_time
q20_p1,no_mergejoin,no_mergejoin,2129.206,2129.206,0.0,0.0,1,lightgbm_tuned,plan_time
q20_p3,no_hashjoin,no_hashjoin,10269.854,10269.854,0.0,0.0,1,lightgbm_tuned,plan_time
q20_p4,no_hashjoin,no_mergejoin,17808.234,22436.179,4627.945,0.2598766952410889,0,lightgbm_tuned,plan_time
q21_p2,no_nestloop,no_nestloop,9402.375,9402.375,0.0,0.0,1,lightgbm_tuned,plan_time
ds_q02_topk_revenue,no_mergejoin,no_mergejoin,543.457,543.457,0.0,0.0,1,lightgbm_tuned,plan_time
ds_q07_yearly_trend,no_mergejoin,default,572.578,1811.255,1238.6770000000001,2.1633332052576244,0,lightgbm_tuned,plan_time
ds_q14_state_revenue,default,no_mergejoin,495.792,802.114,306.32200000000006,0.6178437731952111,0,lightgbm_tuned,plan_time
ds_q16_web_returns,no_mergejoin,no_mergejoin,35.959,35.959,0.0,0.0,1,lightgbm_tuned,plan_time
online_749218157a,no_mergejoin,no_nestloop,1039.564,1177.454,137.88999999999987,0.13264214613049297,0,lightgbm_tuned,plan_time
online_dac91519b8,no_mergejoin,no_mergejoin,194.431,194.431,0.0,0.0,1,lightgbm_tuned,plan_time
q06,no_nestloop,no_mergejoin,1737.52,1959.172,221.65200000000004,0.12756802799392242,0,lightgbm_tuned,plan_time
q08,no_hashjoin,no_mergejoin,1382.048,1513.581,131.5329999999999,0.09517252656926534,0,lightgbm_tuned,plan_time
q13,no_mergejoin,no_nestloop,2595.487,2688.645,93.1579999999999,0.03589230075126548,0,lightgbm_tuned,plan_time
q18,default,no_nestloop,13888.445,17635.017,3746.572,0.26976180558730656,0,lightgbm_tuned,plan_time
q01_p0,default,no_nestloop,3349.141,8294.856,4945.715,1.4767114910957764,0,lightgbm_tuned,plan_time
q02_p4,no_hashjoin,default,1809.446,1973.717,164.27100000000019,0.0907852458708358,0,lightgbm_tuned,plan_time
q03_p3,no_mergejoin,default,1371.854,2118.779,746.925,0.5444639152562882,0,lightgbm_tuned,plan_time
q04_p1,default,no_mergejoin,616.709,781.058,164.34900000000005,0.2664935974665523,0,lightgbm_tuned,plan_time
q04_p2,no_hashjoin,no_mergejoin,693.738,797.277,103.53899999999999,0.14924798699220743,0,lightgbm_tuned,plan_time
q06_p0,no_hashjoin,no_mergejoin,3038.813,3906.789,867.9760000000001,0.2856299482725657,0,lightgbm_tuned,plan_time
q07_p1,no_nestloop,no_nestloop,5609.712,5609.712,0.0,0.0,1,lightgbm_tuned,plan_time
q08_p4,no_mergejoin,no_hashjoin,2379.517,6197.882,3818.365,1.6046806978054788,0,lightgbm_tuned,plan_time
q09_p3,no_nestloop,no_nestloop,3600.447,3600.447,0.0,0.0,1,lightgbm_tuned,plan_time
q11_p1,no_hashjoin,no_mergejoin,834.804,854.796,19.992000000000075,0.02394813632900661,0,lightgbm_tuned,plan_time
q12_p0,no_nestloop,no_hashjoin,3516.724,5870.008,2353.2839999999997,0.669169374679389,0,lightgbm_tuned,plan_time
q14_p3,no_nestloop,no_hashjoin,3418.002,5657.868,2239.8660000000004,0.6553144205298886,0,lightgbm_tuned,plan_time
q15_p2,default,no_hashjoin,4505.763,6508.556,2002.7929999999997,0.4444958600796358,0,lightgbm_tuned,plan_time
q16_p1,no_hashjoin,no_nestloop,1923.553,1993.228,69.67499999999995,0.036222032873541865,0,lightgbm_tuned,plan_time
q17_p0,no_hashjoin,no_hashjoin,1729.994,1729.994,0.0,0.0,1,lightgbm_tuned,plan_time
q19_p1,no_mergejoin,no_hashjoin,371.417,454.037,82.62,0.22244539156796805,0,lightgbm_tuned,plan_time
q20_p2,no_hashjoin,default,3476.229,5046.379,1570.15,0.45168198067503607,0,lightgbm_tuned,plan_time
q21_p1,no_nestloop,no_nestloop,10391.969,10391.969,0.0,0.0,1,lightgbm_tuned,plan_time
ds_q01_filter_agg,no_mergejoin,no_nestloop,537.585,1482.016,944.431,1.7568031102058277,0,lightgbm_tuned,plan_time
ds_q10_window_topk,no_nestloop,no_mergejoin,1763.773,1774.157,10.384000000000015,0.0058873789314157765,0,lightgbm_tuned,plan_time
ds_q13_high_quantity,default,no_hashjoin,350.115,465.736,115.62099999999998,0.3302372077745883,0,lightgbm_tuned,plan_time
ds_q20_demographic,no_mergejoin,no_nestloop,726.447,1077.246,350.7990000000001,0.4828968940610947,0,lightgbm_tuned,plan_time
online_d4e75912f5,no_nestloop,no_hashjoin,1374.997,1500.007,125.00999999999999,0.0909165619997716,0,lightgbm_tuned,plan_time
q01,no_nestloop,default,6900.803,11982.478,5081.674999999999,0.7363889390843354,0,pg_baseline_linear,plan_time
q05,no_nestloop,default,2887.231,8827.081,5939.85,2.057282565890987,0,pg_baseline_linear,plan_time
q12,no_nestloop,default,3102.1,4159.307,1057.2069999999999,0.34080364914090455,0,pg_baseline_linear,plan_time
q17,no_hashjoin,default,939.65,4823.064,3883.414,4.132830309157666,0,pg_baseline_linear,plan_time
q19,no_hashjoin,default,198.599,543.454,344.85499999999996,1.7364387534680437,0,pg_baseline_linear,plan_time
q22,no_hashjoin,default,345.909,383.714,37.80500000000001,0.10929175014237846,0,pg_baseline_linear,plan_time
q01_p1,default,default,9892.378,9892.378,0.0,0.0,1,pg_baseline_linear,plan_time
q01_p4,default,default,7707.074,7707.074,0.0,0.0,1,pg_baseline_linear,plan_time
q03_p2,default,default,1513.628,1513.628,0.0,0.0,1,pg_baseline_linear,plan_time
q03_p4,no_mergejoin,default,1153.93,1825.335,671.405,0.581842052810829,0,pg_baseline_linear,plan_time
q05_p4,no_nestloop,default,5488.744,7116.569,1627.8250000000007,0.29657513631533927,0,pg_baseline_linear,plan_time
q06_p1,no_mergejoin,default,2169.062,4169.204,2000.1419999999998,0.9221230190746046,0,pg_baseline_linear,plan_time
q07_p0,no_nestloop,default,2952.799,33515.848,30563.049,10.350534865393817,0,pg_baseline_linear,plan_time
q07_p4,no_nestloop,default,1892.741,59489.379,57596.638,30.43027968433082,0,pg_baseline_linear,plan_time
q08_p3,no_mergejoin,default,3685.784,6018.607,2332.823,0.6329245012729992,0,pg_baseline_linear,plan_time
q09_p2,no_nestloop,default,7339.487,12046.323,4706.836,0.6413031319491402,0,pg_baseline_linear,plan_time
q11_p0,no_mergejoin,default,816.264,3049.573,2233.3089999999997,2.7360131036037356,0,pg_baseline_linear,plan_time
q12_p4,default,default,2249.037,2249.037,0.0,0.0,1,pg_baseline_linear,plan_time
q14_p2,no_nestloop,default,2670.408,3528.926,858.518,0.3214931950473485,0,pg_baseline_linear,plan_time
q15_p1,default,default,2973.557,2973.557,0.0,0.0,1,pg_baseline_linear,plan_time
q16_p0,no_mergejoin,default,1724.904,3583.344,1858.44,1.0774164823085806,0,pg_baseline_linear,plan_time
q19_p4,no_hashjoin,default,264.754,413.238,148.48399999999998,0.560837607741526,0,pg_baseline_linear,plan_time
q21_p0,no_nestloop,default,9580.423,52833.508,43253.085,4.514736457878739,0,pg_baseline_linear,plan_time
ds_q06_web_vs_store,default,default,696.566,696.566,0.0,0.0,1,pg_baseline_linear,plan_time
ds_q11_inventory_check,no_nestloop,default,343.882,519.915,176.03299999999996,0.5118994306186424,0,pg_baseline_linear,plan_time
ds_q17_dow_pattern,no_mergejoin,default,571.268,996.646,425.37799999999993,0.7446207384274979,0,pg_baseline_linear,plan_time
online_ce83de12bc,no_nestloop,default,732.934,947.618,214.68400000000008,0.2929104121244206,0,pg_baseline_linear,plan_time
q02,no_mergejoin,default,3199.538,6173.76,2974.222,0.9295785829079073,0,pg_baseline_linear,plan_time
q04,default,default,1216.968,1216.968,0.0,0.0,1,pg_baseline_linear,plan_time
q07,no_nestloop,default,2402.029,35165.908,32763.879000000004,13.640084695064049,0,pg_baseline_linear,plan_time
q11,no_mergejoin,default,308.811,1724.803,1415.9920000000002,4.585302984673474,0,pg_baseline_linear,plan_time
q16,no_mergejoin,default,1106.188,1605.611,499.423,0.45148112255782924,0,pg_baseline_linear,plan_time
q21,no_nestloop,default,10367.542,13986.072,3618.5300000000007,0.349024870118684,0,pg_baseline_linear,plan_time
q01_p2,no_hashjoin,default,9512.992,9565.353,52.36099999999897,0.0055041568415068465,0,pg_baseline_linear,plan_time
q03_p1,no_mergejoin,default,1234.521,1789.751,555.23,0.44975338613113913,0,pg_baseline_linear,plan_time
q04_p4,no_hashjoin,default,872.911,1251.353,378.4420000000001,0.43354018909144254,0,pg_baseline_linear,plan_time
q05_p2,no_nestloop,default,3152.242,4849.114,1696.8719999999994,0.5383063863751576,0,pg_baseline_linear,plan_time
q05_p3,default,default,4461.936,4461.936,0.0,0.0,1,pg_baseline_linear,plan_time
q07_p3,no_nestloop,default,7456.51,48180.292,40723.782,5.461507058932396,0,pg_baseline_linear,plan_time
q08_p2,no_hashjoin,default,2794.834,4115.998,1321.1639999999998,0.47271644756003384,0,pg_baseline_linear,plan_time
q09_p1,no_nestloop,default,9813.353,39188.185,29374.832,2.9933532402227865,0,pg_baseline_linear,plan_time
q11_p4,no_mergejoin,default,595.204,1992.165,1396.961,2.3470289178164125,0,pg_baseline_linear,plan_time
q12_p3,no_mergejoin,default,2085.778,2243.386,157.60800000000017,0.07556317115244293,0,pg_baseline_linear,plan_time
q14_p1,no_nestloop,default,2195.13,2856.102,660.9719999999998,0.30110836260267027,0,pg_baseline_linear,plan_time
q15_p0,no_nestloop,default,2830.03,4191.151,1361.1209999999996,0.4809563856213537,0,pg_baseline_linear,plan_time
q16_p4,no_mergejoin,default,1783.659,2523.064,739.4049999999997,0.4145439234741617,0,pg_baseline_linear,plan_time
q19_p0,default,default,435.11,435.11,0.0,0.0,1,pg_baseline_linear,plan_time
q19_p3,default,default,392.595,392.595,0.0,0.0,1,pg_baseline_linear,plan_time
q21_p4,no_hashjoin,default,19158.111,19462.346,304.2350000000006,0.015880219088405978,0,pg_baseline_linear,plan_time
ds_q04_customer_topk,no_mergejoin,default,577.718,704.859,127.14100000000008,0.2200745000155786,0,pg_baseline_linear,plan_time
ds_q05_returns_filter,no_nestloop,default,163.456,279.907,116.451,0.7124302564604541,0,pg_baseline_linear,plan_time
ds_q09_avg_basket,no_mergejoin,default,420.93,481.674,60.74399999999997,0.14430903000498896,0,pg_baseline_linear,plan_time
ds_q18_brand_topk,default,default,662.842,662.842,0.0,0.0,1,pg_baseline_linear,plan_time
ds_q19_self_join,no_mergejoin,default,0.106,5.488,5.382000000000001,50.773584905660385,0,pg_baseline_linear,plan_time
q10,default,default,1318.8,1318.8,0.0,0.0,1,pg_baseline_linear,plan_time
q15,no_mergejoin,default,2113.783,2757.332,643.549,0.3044536738160919,0,pg_baseline_linear,plan_time
q20,no_hashjoin,default,4427.324,7381.431,2954.107,0.6672443670262218,0,pg_baseline_linear,plan_time
q01_p3,no_nestloop,default,11661.957,13984.334,2322.3770000000004,0.19914127620261346,0,pg_baseline_linear,plan_time
q02_p0,no_mergejoin,default,3313.199,23413.931,20100.732,6.066865286389378,0,pg_baseline_linear,plan_time
q02_p2,default,default,3165.46,3165.46,0.0,0.0,1,pg_baseline_linear,plan_time
q03_p0,no_mergejoin,default,1944.902,2635.037,690.1349999999998,0.3548430717845936,0,pg_baseline_linear,plan_time
q04_p3,default,default,990.862,990.862,0.0,0.0,1,pg_baseline_linear,plan_time
q05_p1,no_nestloop,default,2614.839,6327.661,3712.822,1.4199046289274406,0,pg_baseline_linear,plan_time
q06_p2,no_mergejoin,default,2665.156,4135.177,1470.0209999999997,0.5515703395973819,0,pg_baseline_linear,plan_time
q07_p2,no_nestloop,default,8066.19,42141.36,34075.17,4.224444254350567,0,pg_baseline_linear,plan_time
q08_p1,default,default,2058.638,2058.638,0.0,0.0,1,pg_baseline_linear,plan_time
q09_p0,no_nestloop,default,16162.56,27540.065,11377.505,0.7039420116615189,0,pg_baseline_linear,plan_time
q11_p3,no_mergejoin,default,562.144,1976.909,1414.765,2.516730588603632,0,pg_baseline_linear,plan_time
q12_p2,no_nestloop,default,1854.457,2149.287,294.8299999999997,0.1589845437235804,0,pg_baseline_linear,plan_time
q14_p0,default,default,2971.513,2971.513,0.0,0.0,1,pg_baseline_linear,plan_time
q15_p4,no_hashjoin,default,3612.135,3928.715,316.5799999999999,0.08764345740123214,0,pg_baseline_linear,plan_time
q16_p3,no_nestloop,default,1427.093,2142.518,715.425,0.5013163122515492,0,pg_baseline_linear,plan_time
q17_p2,no_hashjoin,default,730.087,5596.138,4866.0509999999995,6.665028962301753,0,pg_baseline_linear,plan_time
q17_p3,no_hashjoin,default,821.265,5259.441,4438.1759999999995,5.404072984968311,0,pg_baseline_linear,plan_time
q19_p2,default,default,231.761,231.761,0.0,0.0,1,pg_baseline_linear,plan_time
q20_p0,no_hashjoin,default,3627.978,6531.394,2903.416,0.8002848969866962,0,pg_baseline_linear,plan_time
q21_p3,no_nestloop,default,11808.777,17560.987,5752.210000000001,0.4871131023983264,0,pg_baseline_linear,plan_time
ds_q03_promo_effect,no_nestloop,default,389.256,639.997,250.74099999999999,0.6441544895903981,0,pg_baseline_linear,plan_time
ds_q08_addr_filter,no_mergejoin,default,39.483,89.476,49.993,1.2661905123724138,0,pg_baseline_linear,plan_time
ds_q12_catalog_topk,no_nestloop,default,356.789,531.523,174.73400000000004,0.4897404348228225,0,pg_baseline_linear,plan_time
ds_q15_returns_ratio,no_mergejoin,default,643.784,810.594,166.81000000000006,0.2591086451356357,0,pg_baseline_linear,plan_time
online_b21324f41e,no_nestloop,default,160.279,256.352,96.07299999999998,0.5994110270216308,0,pg_baseline_linear,plan_time
q03,default,default,1640.223,1640.223,0.0,0.0,1,pg_baseline_linear,plan_time
q09,no_nestloop,default,9471.806,23625.277,14153.470999999998,1.4942737425154187,0,pg_baseline_linear,plan_time
q14,no_mergejoin,default,1504.265,1878.312,374.0469999999998,0.24865765008160112,0,pg_baseline_linear,plan_time
q02_p1,default,default,4831.789,4831.789,0.0,0.0,1,pg_baseline_linear,plan_time
q02_p3,no_hashjoin,default,3155.964,3892.114,736.1500000000001,0.23325677986187432,0,pg_baseline_linear,plan_time
q04_p0,default,default,698.777,698.777,0.0,0.0,1,pg_baseline_linear,plan_time
q05_p0,no_nestloop,default,2611.541,8204.45,5592.909000000001,2.141612557490003,0,pg_baseline_linear,plan_time
q06_p3,no_mergejoin,default,2669.903,3480.088,810.1850000000004,0.3034510991597823,0,pg_baseline_linear,plan_time
q06_p4,no_nestloop,default,1983.072,5669.9,3686.8279999999995,1.859149844282003,0,pg_baseline_linear,plan_time
q08_p0,no_hashjoin,default,1937.078,2318.738,381.65999999999985,0.19702872057810783,0,pg_baseline_linear,plan_time
q09_p4,default,default,8298.719,8298.719,0.0,0.0,1,pg_baseline_linear,plan_time
q11_p2,no_hashjoin,default,843.429,1218.799,375.37,0.4450522806306163,0,pg_baseline_linear,plan_time
q12_p1,no_nestloop,default,1816.0,6508.802,4692.802,2.584142070484581,0,pg_baseline_linear,plan_time
q14_p4,no_hashjoin,default,2474.995,3773.783,1298.788,0.5247638884118959,0,pg_baseline_linear,plan_time
q15_p3,default,default,4889.391,4889.391,0.0,0.0,1,pg_baseline_linear,plan_time
q16_p2,no_mergejoin,default,1893.313,2458.46,565.1469999999999,0.29849633948533594,0,pg_baseline_linear,plan_time
q17_p1,no_hashjoin,default,2053.23,11535.719,9482.489,4.618327708050242,0,pg_baseline_linear,plan_time
q17_p4,no_hashjoin,default,664.182,4937.429,4273.247,6.433849456925963,0,pg_baseline_linear,plan_time
q20_p1,no_mergejoin,default,2129.206,2525.096,395.8899999999999,0.18593316006060467,0,pg_baseline_linear,plan_time
q20_p3,no_hashjoin,default,10269.854,11028.75,758.8960000000006,0.0738955003644648,0,pg_baseline_linear,plan_time
q20_p4,no_hashjoin,default,17808.234,70494.953,52686.719,2.958559450645134,0,pg_baseline_linear,plan_time
q21_p2,no_nestloop,default,9402.375,12400.143,2997.768,0.318830933673673,0,pg_baseline_linear,plan_time
ds_q02_topk_revenue,no_mergejoin,default,543.457,1542.053,998.5960000000001,1.8374885225510025,0,pg_baseline_linear,plan_time
ds_q07_yearly_trend,no_mergejoin,default,572.578,1811.255,1238.6770000000001,2.1633332052576244,0,pg_baseline_linear,plan_time
ds_q14_state_revenue,default,default,495.792,495.792,0.0,0.0,1,pg_baseline_linear,plan_time
ds_q16_web_returns,no_mergejoin,default,35.959,86.387,50.428,1.4023749270001944,0,pg_baseline_linear,plan_time
online_749218157a,no_mergejoin,default,1039.564,1747.386,707.8219999999999,0.6808835242467033,0,pg_baseline_linear,plan_time
online_dac91519b8,no_mergejoin,default,194.431,208.479,14.048000000000002,0.07225185284239655,0,pg_baseline_linear,plan_time
q06,no_nestloop,default,1737.52,2272.089,534.569,0.3076620700768913,0,pg_baseline_linear,plan_time
q08,no_hashjoin,default,1382.048,2118.05,736.0020000000002,0.5325444557641994,0,pg_baseline_linear,plan_time
q13,no_mergejoin,default,2595.487,2831.432,235.9449999999997,0.0909058685325721,0,pg_baseline_linear,plan_time
q18,default,no_mergejoin,13888.445,16967.045,3078.5999999999985,0.22166628445445102,0,pg_baseline_linear,plan_time
q01_p0,default,default,3349.141,3349.141,0.0,0.0,1,pg_baseline_linear,plan_time
q02_p4,no_hashjoin,default,1809.446,1973.717,164.27100000000019,0.0907852458708358,0,pg_baseline_linear,plan_time
q03_p3,no_mergejoin,default,1371.854,2118.779,746.925,0.5444639152562882,0,pg_baseline_linear,plan_time
q04_p1,default,default,616.709,616.709,0.0,0.0,1,pg_baseline_linear,plan_time
q04_p2,no_hashjoin,default,693.738,706.16,12.421999999999912,0.017905895309179964,0,pg_baseline_linear,plan_time
q06_p0,no_hashjoin,default,3038.813,4046.07,1007.2570000000001,0.3314639630671581,0,pg_baseline_linear,plan_time
q07_p1,no_nestloop,default,5609.712,48689.845,43080.133,7.6795623376030715,0,pg_baseline_linear,plan_time
q08_p4,no_mergejoin,default,2379.517,5660.325,3280.808,1.3787705656231917,0,pg_baseline_linear,plan_time
q09_p3,no_nestloop,default,3600.447,6549.707,2949.26,0.8191371793557856,0,pg_baseline_linear,plan_time
q11_p1,no_hashjoin,default,834.804,2820.861,1986.0569999999998,2.379069817585924,0,pg_baseline_linear,plan_time
q12_p0,no_nestloop,default,3516.724,12501.249,8984.525,2.554799580518687,0,pg_baseline_linear,plan_time
q14_p3,no_nestloop,default,3418.002,3822.122,404.1199999999999,0.11823281554545595,0,pg_baseline_linear,plan_time
q15_p2,default,default,4505.763,4505.763,0.0,0.0,1,pg_baseline_linear,plan_time
q16_p1,no_hashjoin,default,1923.553,2655.656,732.1029999999998,0.3805993388276798,0,pg_baseline_linear,plan_time
